Fold,MAE (kcal/mol),parameters
1,1.0285046,"[2, 261, 1, 61, 0.857, 0.933, 0.20006]"
1,1.338378,"[2, 5, 1, 175, 0.8, 0.8380000000000001, 0.05009]"
1,1.7574683,"[2, 5, 2, 232, 0.933, 0.8190000000000001, 0.20006]"
1,2.532077,"[2, 5, 2, 90, 0.914, 0.895, 0.5]"
1,1.6337295,"[2, 5, 1, 232, 0.914, 0.952, 0.5]"
1,1.0306469,"[1, 118, 2, 33, 0.971, 0.933, 0.20006]"
1,1.1297718,"[2, 175, 2, 204, 0.952, 0.8, 0.10008]"
1,1.1378071,"[1, 5, 1, 61, 0.8, 0.933, 0.05009]"
1,1.3342435,"[1, 147, 1, 33, 0.914, 0.876, 0.20006]"
1,1.2237029,"[1, 232, 1, 61, 0.876, 0.99, 0.25005]"
1,1.1184708,"[1, 90, 1, 261, 0.8380000000000001, 0.971, 0.45000999999999997]"
1,1.2496425,"[1, 90, 1, 61, 0.8380000000000001, 0.933, 0.20006]"
1,1.0730866,"[1, 118, 1, 33, 0.857, 0.971, 0.25005]"
1,1.2994072,"[1, 118, 1, 33, 0.857, 0.971, 0.25005]"
1,0.9951291,"[2, 118, 2, 175, 0.857, 0.8, 0.10008]"
1,1.151281,"[2, 118, 2, 175, 0.857, 0.8, 0.10008]"
1,1.2610736,"[1, 118, 2, 5, 0.857, 0.933, 0.20006]"
1,1.2443805,"[2, 90, 1, 33, 0.8380000000000001, 0.8380000000000001, 0.30004]"
1,1.4649464,"[1, 261, 1, 261, 0.857, 0.971, 0.45000999999999997]"
1,1.0747336,"[2, 118, 2, 33, 0.857, 0.8, 0.10008]"
1,1.0461005,"[2, 118, 1, 61, 0.857, 0.933, 0.20006]"
1,1.1403112,"[2, 118, 1, 33, 0.857, 0.933, 0.20006]"
1,1.1443902,"[2, 61, 2, 118, 0.8190000000000001, 0.933, 0.35003]"
1,1.2476586,"[1, 5, 1, 90, 0.99, 0.933, 0.05009]"
1,1.093368,"[1, 261, 1, 61, 0.971, 0.933, 0.20006]"
1,1.2455504,"[1, 261, 1, 61, 0.971, 0.933, 0.20006]"
1,1.0858017,"[2, 118, 2, 33, 0.857, 0.933, 0.20006]"
1,1.119039,"[2, 204, 1, 147, 0.895, 0.933, 0.20006]"
1,1.4183104,"[2, 33, 2, 61, 0.857, 0.933, 0.40002]"
1,1.1828486,"[2, 118, 2, 5, 0.857, 0.8, 0.10008]"
1,1.3292648,"[2, 90, 1, 261, 0.8380000000000001, 0.914, 0.45000999999999997]"
1,1.411122,"[1, 33, 1, 33, 0.952, 0.971, 0.40002]"
1,1.156882,"[2, 118, 2, 33, 0.857, 0.933, 0.30004]"
1,1.1182692,"[1, 147, 1, 261, 0.8, 0.8, 0.25005]"
1,1.3195815,"[2, 118, 2, 33, 0.857, 0.933, 0.15006999999999998]"
1,1.1851734,"[2, 61, 1, 147, 0.933, 0.8, 0.40002]"
1,0.90949774,"[1, 118, 2, 232, 0.8380000000000001, 0.8, 0.0001]"
1,0.9443565,"[1, 118, 2, 33, 0.8380000000000001, 0.8, 0.05009]"
1,1.110735,"[1, 33, 2, 232, 0.8380000000000001, 0.8, 0.10008]"
1,3.046067,"[1, 90, 1, 5, 0.971, 0.8, 0.15006999999999998]"
