,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
mobley_9913368,-20.236474350017243,9.027594123538313,-0.48869594509393277,6.984285505105313,2.903779214231329,-4.453867708585539,1.5575321759923837,1.4825810364768317,-0.5692128894991079,-0.7280691495984563,2.802075916154456,-2.312528618601304,-2.1503698237875843,1.0583985317332654,-2.16929030621624,1.0229117144924629,-2.9605607049331604,-0.6313345097799878,-1.5298655350141983,0.8474565176408438,-2.9109121315827715,0.8216734506555079,0.1604289719942924,0.5097696221200445,-1.985628007934372,-0.20016857987858327,-1.7421766015432087,-4.092275414290411,1.3948865181257442,2.0647046880589897,-2.1765927255960413,-0.39699186611845594,0.8735203370202868,0.7766931275205522,-0.5830216201200691,-1.1614418001559645,-0.3552805646070468,-1.2462791316954287,0.1127518422610299,0.21100880579824763,1.506557456078938,-0.3466323928747339,-1.2643162154605585,0.8205799764160207,-0.4143830964766369,0.17804849735433248,-0.9077822385495415,2.305489615765243,0.1261810378364727,-0.7331203751187818,-1.2204291314831226,-0.32043851860206857,-1.0433064664603202,-0.045337451108179425,1.49982091914184,1.524493003702188,1.217001809263588,0.25238474229009944,0.5303611984921063,-0.6848262684499608,1.5858884250005214,-0.09219969261973247,-0.020681660147799135,-0.4738464948932136,0.19745750156182076,0.6898547887635993,0.5591956326688812,-0.6262464677248986,-0.03248315790719772,1.0678820190902378,0.9558195806013776,0.48909172494970743,-0.4452468814445645,-1.1451366012038475,0.9466231259122204,-0.676218379993706,-0.33569431890668266,0.7300651264947606,0.18812031340852192,-0.6861876341409632,-0.4506524945585694,-0.4548794082333011,-1.2596062791110039,0.6114461509297076,0.15359946513946132,0.10223307513582233,-0.9285234199979687,0.952624686286284,-0.21938859005161973,0.42029762238861473,-0.7704999568112999,-1.126654591554223,-0.35125260642951606,-0.6231721745734033,-2.0982057804342427,-0.6773268683606956,0.5439822612488651,0.6439379793964961,-0.8378097745532013,0.045484830157123665,0.4642520409478969,-1.2247728859298188,0.6625164788252383,0.12451219221272661,-1.2520965780483633,0.09313647349360514,0.9643576844390698,1.1177844208414482,-0.5964884822597788,0.12510393108095924,-0.10412597104053183,-1.8
mobley_2689721,-13.190994489778548,-8.22712142792704,-7.545883843616695,4.9554984128867865,3.291724301233038,6.346997275120252,2.182043140178037,-3.1840366993403557,2.4711636041550813,2.1080353265056293,2.298187341545083,-2.292774686381092,-0.4989957507688917,8.719038341968297,2.962940644861576,3.0581587866504263,0.3121393404748824,1.4998027591792749,1.6898830686128368,2.0673511972366985,0.40663557197221906,3.4544659377380538,0.7270402388624495,0.5289549963260672,-3.230153769639349,-2.2289046823114487,-1.890485329922838,-0.04877813122115929,1.2125542283553747,-2.3813586029689735,-2.063035544107206,-1.2181479695195612,-0.015450917230396138,1.1762142933475825,-1.6992787576586799,1.2811494760567856,-1.6350501166066183,0.7604501183019292,0.4240992512441101,0.3420813415051867,1.7520527587168437,-0.9385905834465906,-2.332030027746375,2.8235970116840683,-0.9754672202246618,0.8366904707836396,-2.3747716451828245,0.9982912637229632,-1.2969918600203159,0.9690284276989211,1.5309236406934967,1.3414776689122725,-1.114202814831688,0.938019148812609,-0.02498844623185667,-2.0824550310019774,-0.6589817969498849,-1.4496394440207403,1.1903365908271504,0.5398826013247389,-0.08803672200881046,0.2883563818538279,-1.615563985883728,1.6595962795348436,0.6368125489839781,2.706140184595969,-0.9791706824989899,-0.9005739599795124,-0.20363175610497514,0.9973460871783105,-0.4710646502183362,-0.7059755463732921,0.29002923261480895,1.2809073670645583,-0.6755555258882847,1.163820733220824,1.3386117199311658,0.8882741319052238,-0.32634733018582923,0.33519422153145245,0.43492382097086213,-0.5415928322514778,1.6809953391826742,0.5801356391410272,-0.4982824743758104,-1.4267411677282313,0.6192404001250743,0.47820567443508105,0.20414380989891154,-0.6810929128129852,0.5212658060978017,-1.7511179112460444,0.6074725072529762,-1.4120322485282397,-0.7583132217205422,1.5034520724861682,0.07750859992053903,-0.726273867149275,-0.5182407147057407,-0.8109189986080736,0.6470033384151179,-0.6695203362121006,0.37910356561834146,0.7179584620928726,0.4086889601627018,0.14366977941532008,-0.681851189686705,0.7071722639018857,0.717190749518966,-1.272332306053851,-1.8419631873977593,-0.27
mobley_3274817,38.44948746502768,-3.1839856562676214,19.720799259736463,-5.281024783851637,27.241250432685394,0.664931085849383,-6.978746802621201,7.0408044905085,-0.8024847389039843,4.62704824221047,-5.107820292839402,-0.06250748173370861,-2.0334258609304015,-2.9798443368621688,10.793530365312348,-1.173097860147313,-3.363242327276871,1.5349884447202757,-2.6383222166957836,3.133143594070888,-7.147461029776504,-3.6598363013099333,3.3329590595177194,-0.5837140392774569,1.7961396758969341,3.649643493499584,-4.048895173078807,2.419305627938012,4.297465152429814,0.004981149809863571,1.8170282939814486,0.859846020544537,-0.5793361006069896,0.5140823017054028,1.9544304820798566,1.6860366053578852,-4.612016490214116,3.465640656644723,3.2005815778598095,2.1322661822434736,-3.5097510159628107,-1.5966442269073036,0.6724219900131481,3.439580870242261,1.0755408933018236,0.8298144309613804,0.7710374020459567,-2.3440601205630136,-4.866571239382521,0.8438983022877672,0.24137591311429474,2.5799650743174842,0.22258160121856066,-2.0981036560396342,-2.8446557200552323,-3.8838103098763077,2.9369956065912923,-1.7427056007288992,1.998690104618173,-0.03320612795648435,2.8133611226353663,-4.952244117502803,-5.569203160734717,0.48130091292134836,-0.9958741772315745,0.7602980511267685,-0.5156672331654722,1.8110741440734681,-0.44905617491277255,-2.8894721573277353,3.07435633876582,0.7048329845703251,3.3132661488646606,2.1678991886649497,5.100828753930146,1.2525308903374766,-2.317368256918704,1.7920522619588846,3.0650002896158024,-3.684056465565573,-0.6755777058473365,1.66209080312198,-1.0916312603199076,2.4840042891843037,6.853128476227903,-0.18449649132176282,1.1819028726047505,0.20825757826952498,-0.7995868278705295,2.6652826377246974,-1.778763382252117,0.9729347664880282,3.6780065345805646,1.320636016309422,-1.3395240609959749,1.3941753850092904,-1.429137652205805,-3.3685667819672536,3.6812810792752195,1.5209915199060258,4.446642617256337,-3.2334095331190436,-4.260988105328622,-0.216274625825751,-3.552474682520024,1.0089311784601593,2.7048241834223585,-0.8532239285699091,-3.3555069055854565,-2.2873837420871714,0.3418110199832433,-0.8500000000000005
mobley_4934872,22.95084037749039,-9.632564327951213,2.763686569163433,-0.984393579676954,-3.3720114673518626,-4.527080634044047,2.820890325368053,-2.8365590121502033,-1.634481567030591,-0.6647128284393408,-0.244793624841432,0.6225479722119538,4.248597371275137,3.286272840260566,-7.4359062930209125,-4.436775362171183,0.9344064922152028,0.5148084035736612,-7.556194607847371,-5.209784102830106,-0.46467193623319897,4.7154594469447035,-0.5577676842068512,-3.4095555747432384,-2.511307587998266,-0.12763522642322098,-0.25159413117826857,1.3287175112951863,2.9849621512168225,3.9654650751866156,1.5973924431379318,1.9539989053579274,-1.5382268204512177,-3.974700015090081,0.7732353353777164,0.007687679558210631,-2.714025216284708,5.022248572994004,1.933504745030756,4.117100656434325,-1.2686811837693415,-2.138991513635737,-3.1572607896386278,-1.4297060418168455,4.266530756779502,-1.5501684042789683,-0.8684916739240887,-0.7963735974860799,2.8664100854895724,-0.6775909863023475,-1.1463726578484639,-1.9583988472361487,4.8052322044164235,0.38899898080396644,0.01565111600328523,0.00191617149126164,-0.8713624779977249,-3.6444663110294364,0.6724141407883909,-1.9097969676984095,2.1837970405766813,1.8678501674907872,-1.278891581872184,-1.0956024292371855,2.0555877252526313,2.76297608024792,-0.7971531782896537,-0.565266993506352,-0.04350321804892743,-2.3736129298377704,-2.13883571869969,-1.4088554955817554,2.912743488459081,2.7415116109839883,2.294575381352493,-0.5537977255929033,0.7927052228095691,-2.185863293172975,-2.2933060019367395,2.837785415040244,-0.05461694811151538,1.3302838116278048,2.029317606311667,-0.13823501380433792,-1.9433690493499969,-1.0020277856422886,1.8233082516671666,2.0179408790385587,-3.519157328014444,2.461809007976817,-0.7348598867790438,-1.9216575001377527,-0.2733780444126379,-1.0946681156919418,1.0196126049513345,0.17292280479198152,1.1978432566536823,2.411062707068597,0.5469105930355487,-1.7198850310334308,2.1817196980101974,-1.6580079383513822,3.6350626222651186,0.06561581201471355,-0.18915063970551482,0.3289501555704427,-1.5836561124409907,0.49821002472236275,-2.790728369219646,-1.177132015333798,2.993003136491987,-0.03000000000000025
mobley_8827942,33.76576513078117,15.330123752474606,-11.037296017905948,1.935284453977169,1.1028415733218886,-1.0385284471065865,15.130515304812205,2.14424480186911,-3.329308840799657,0.9395182961605621,-3.066419529983841,-3.0546177195446633,2.084874975421957,3.454897036512494,2.6096846919139387,3.98092667366573,12.486845994067355,4.685502313449965,-4.861930946094138,-3.7825542383487614,-2.416757567697448,-3.368202923646002,2.637436723129681,-4.124837106139989,2.420587971131723,2.6129695260855508,0.5050156448289753,-2.009507258278633,-1.5180183313154683,0.7947270692837797,-2.895479726763525,0.5474696163174119,-3.996695375705772,-1.971861485845085,-0.9857833810955693,-0.44189864944448487,-0.3304323521984654,0.36423599324990474,-0.8703202343030503,-0.6587757687240358,1.5034232446416096,-1.3260099197657398,-1.01398380637165,-0.8333097316706565,1.993527667618527,2.2960379769755552,0.7979819103446568,1.170314261284613,-0.029903770149510397,-0.3081878326431894,0.6251114305982717,-0.8685725743367154,-0.5918257315224172,0.22163242354902954,0.3564948471731805,-1.0092941196441696,1.3969395394340498,1.3058136564963474,1.5282774369740402,-2.927364415488899,-2.0926162231138457,-0.914601278307541,0.3765553906250869,0.46269624166641277,1.220205348513446,-1.406972650626555,1.2224644492007957,1.0173228505940435,-0.07602389692362367,0.12611049168803484,-1.8729706688296417,-0.6176255647030267,-0.41917355709394816,0.3708289010287612,0.2295379785026277,0.2699017398300377,-0.045751593598443524,0.3238320360383969,0.062145900253803045,-0.7406236536106018,-0.014278726526667323,0.9146214741167011,0.35751521933342345,1.1325563487107557,-0.20772074353506428,-1.2570521836991675,1.4379898918977325,-1.0439816691253576,-1.4179628418907564,1.7815699984362774,0.49853375029532443,0.35992504423489197,-0.977987537824355,-0.3879619712876511,0.2675922274546476,-0.2681183134981546,-1.1319592368401672,0.027312264190775506,0.27158917519791287,-0.2633175426943771,-2.0034523769077657,-0.9612459244421692,0.1969995964910038,0.5921041888338617,0.20147947614155992,-0.10880309230090682,0.34295807002306145,-0.5466025188891128,1.0631007707987212,-1.1751960396597665,1.3779201171499993,-0.8899999999999997
mobley_2693089,4.152440380821562,-4.225786117549552,-2.7850309915939215,-5.509233130709742,-2.5987033653904037,-0.9472754557221138,-1.0784361309131116,2.3633178997172277,0.6023195763507192,-2.7040120980288704,-5.022026973010483,0.3539453508067203,-7.020835529987898,4.058984639537235,-2.684944804993325,-2.892973449784499,-1.5415048726670744,0.1587659422703536,0.4095017484220491,-3.356195132953982,0.7623882025790791,-0.025449131654881236,-0.16208871942777656,1.3412105502714766,3.0322212669519533,0.8129800006494738,2.183733042668984,-3.1310181709938747,3.3274998953285415,1.2261309976435035,-0.4441315391505759,1.168120002884489,-3.7895465408761906,-0.10612152131799937,-3.4222465067623404,0.24997881830078045,2.1423549852801065,-1.8681738422805203,1.1429544210368787,-1.638814453305134,-3.6683494031212773,1.2298986021741627,0.9513122913480987,0.7311174293439717,0.8965594226428163,-1.7270316411703153,1.4463573410491226,1.4659638217592739,-2.7256865923725155,-2.743190520939296,0.8126291216165867,0.9168909413230727,1.3863261096292208,1.3694327343167516,2.821272283177524,-2.276375150072319,0.5949660384099146,-2.7487555120707454,-3.5551917017685675,2.6022990703466307,2.5800899613208745,-0.26318436885429713,0.08531793459229758,0.04614121796217708,3.963708536057439,0.4042818966342728,0.7730547531339855,-0.05938008025132054,0.7977363516073541,0.6330887677707455,-0.7225644025919059,-1.767749649936688,1.5236559954944873,-0.9795152234909947,1.1145055069846308,0.879974100740378,-1.3129958457978321,-1.1585759435612648,-0.2523220525192519,-0.7485755110663327,0.23803734887843617,-0.1391170417756986,3.48444514232216,2.099425929920178,-0.7111510096319141,0.06595718658796386,0.8042739929880737,0.9903286850878689,2.605633680746701,0.17412231607935277,-0.4383070411397982,-0.9961553336905096,1.8257764319261802,-0.7967762649152995,0.6704330038238897,-0.5174987236826866,-0.41221440952680805,-0.9328109698079105,1.0777470170503483,0.876849962224561,0.9939363239851379,0.05169541613693003,0.21302638959148196,-0.44130390952623777,0.14413105297712525,0.004913050037383279,-0.9846463309891015,0.043299551343414136,-0.2368772258553161,0.3202292253670102,-0.02267840091882865,0.45999999999999996
mobley_7860938,2.33787661403963,-17.51592837110516,-1.9268591772783108,4.871740485483288,1.6534784023097195,2.167463767869496,5.601472233733388,-4.671884238669434,-3.2593308015947517,-4.839182386892603,-1.017569556035243,-1.5897132830144105,-3.1926352802593914,4.249521543079772,-0.17559865480322984,-3.7531866778814424,-2.2758851472641566,1.2958945179011931,0.3074482964465619,0.7594080080970015,2.2291863618445382,-0.8885890518899106,-0.6065985595384736,-1.216829543682277,-2.239208705062866,-1.3114638573498036,-0.11430759584152264,-0.7044220957804329,-4.117150758538821,-4.247105879120602,0.20980784418590953,1.8211101794370688,2.1318789895689805,0.6441212126906849,1.515217235368686,-2.9259061411171414,-0.32829330775964394,0.7044826556525946,-1.7916525584530318,-2.690052593811019,0.8667408266569171,0.03687237018522864,3.523271684858336,-2.7823294455567913,2.781400211305765,2.435747875437966,-3.09142562830644,-0.9020391094347084,-1.792931204882096,1.2902913737126003,-0.732911633001425,-0.37078359621681234,-1.490202741791107,1.4519389812182497,0.26926428139872327,1.1898252857672424,-1.5972968468934434,0.2712129662156297,2.0799663458386957,2.5430576169705357,0.49181956585334463,-3.2593794072909303,-4.278220793587199,-4.893982590502073,-0.47728798438678766,-1.2979839125462345,-0.9711096627727376,-0.0614704122656534,-1.0853674680012775,1.8392593515254734,-3.427189129364079,2.21054626725042,2.150535905709644,-2.380137386409719,4.970824856441759,1.4072522564540806,-5.938505139373593,2.9073325433231734,-1.0947582256191566,-2.4800149045840567,0.9737067726795837,2.4850300450565648,-0.04824582148471972,-2.8960856223832105,-0.08477994091350546,-1.6481172600479537,-4.239534586655743,-2.38789325029252,-0.19630827706829385,3.0592129974473004,-0.295288116998221,2.734251852934886,-2.2499146391478333,2.849833368890781,-1.206783315558184,0.6055765953837093,1.2905727776546316,2.0105540874315464,-0.2778285813987317,-2.2955427105857207,-0.446717075780825,3.4201271487224894,-2.1710761752569896,-0.537537219193295,1.236564259280333,-0.5662771285784456,-1.3738436151218698,-1.9231373862158645,0.7020259259601586,-0.38924696130495345,1.0794427621691907,-1.1600000000000001
mobley_3187514,-3.601788368261497,2.654807924091101,-5.997147765089638,-8.297507913175972,0.6038086912000864,-0.8698999479758912,-4.193401487853307,0.5065434958713315,2.5835373203174368,0.9081618331063755,1.5246488443897757,3.3180716983617344,0.09478343307694609,-1.4532449532630807,4.066922826474689,-1.277558178482791,0.1810547464017768,1.9210225086272477,0.3206846872128522,-0.9530389402846857,-0.20127618473594136,0.5769331969773289,-1.1011860483067062,-0.5857517333689697,0.7965354670982411,-1.2102164312733368,-0.5805927832456609,-0.1328441278273301,-4.877086003891627,-0.9047637905438529,-0.8155524655436716,2.9567010555946163,1.8144843035055198,1.603307608331163,1.704131204051045,3.8942034401525105,-0.5391829886331296,0.4916172211498947,-0.2258136561985424,1.471340107812886,-1.2510495405280275,0.5408398428029628,-1.4042429548028095,-1.898997442965977,1.312224343917642,-2.072337945180926,-0.849196871805217,0.04554770635648713,1.3665392160067922,1.8333834023966662,0.5128316903364218,-0.6988544399721869,-0.015465445668246347,1.2597225599668327,1.0970641287041631,1.6273490778624413,-0.8187925522964141,-0.3287973662802459,-0.8893896826261656,-1.9474522978784183,-0.37563731969602476,1.5553662662910555,0.9309206392854282,-0.4327186777011694,-0.19918970958797336,1.3025550419253724,-0.5037163823371463,0.5432621108177205,0.03112901588929803,0.32927488699040686,0.05281213800202375,0.35277435664564966,-0.6261428049122525,0.10151243438392774,-0.8830514617523987,0.0038793785944161367,0.2592658729291561,-0.3921383125263372,-0.010972121691525128,0.018595974211663976,0.4343252153462441,0.6344448363074372,-1.030425602825177,-0.48665263999250713,0.437284467670882,0.27425242110063547,0.8200218900511809,0.07956619889356341,0.11615276589616093,0.1382575551238108,0.27246231341396276,-0.7621149643582837,-0.6216921398474389,0.8729072883130062,-0.13992280715607458,0.4312145418402607,0.25166510818294624,0.14163878696007998,0.15237660572959155,0.2933264864421222,-0.8524888785002284,-1.185977798563865,0.2730822211594997,0.20818899601955257,-0.3520447882472767,-0.7271697937406887,-0.014817713392627165,0.5113320435334859,-0.12041209346763253,0.18902259566305143,-0.10710476799649946,-0.20000000000000018
mobley_8754702,-10.859192510926524,-1.4717793094046958,6.655782527501641,-2.6591949904753514,-2.4225815963237998,-0.9772905756619887,3.666392230925684,2.012612380440193,-4.692619501858171,-0.8906551805418447,0.20674443048633315,-1.364369872961855,0.3344071918507941,-2.694229322637225,-3.2096584320809693,-0.3276369859764017,0.8513070101454822,-1.600754508720224,0.19763310864727027,1.7419945522423363,-0.9599756484307937,0.2605070822353161,0.15812450250355078,-0.12007978626020938,0.3022286951322367,1.4012208638439787,0.3715217072510704,-1.0654211001848533,0.4821114425757762,0.14267939727439213,0.6638796530007461,-0.692554946993268,-0.20527772721826754,-1.8245252498605913,-0.7268238246272098,-0.2909750300906733,0.6297490495460277,-0.17125666413051435,1.1482463408708787,1.6160992170191824,-0.13062128998983083,0.9374370059845633,0.04137857927488561,-1.2313600842738228,-0.16699492605571478,-0.6334747437641163,1.0073454911158461,-0.8818382339063182,-0.40896427935564855,-0.5036719560950472,0.06642624467601795,0.6993874851819308,0.3640578850241986,-1.3257911950620715,-1.3952113812721147,-0.7074185256087736,-0.40465393511982745,-0.5071434597033236,0.4998146716608514,-1.4146697578379586,-0.44696765332712457,1.0880658629174382,1.0907025572615507,-0.7747202156633678,-1.6517836986984535,-0.18979074215067906,-0.06574927904460046,1.9188010116035885,0.8086755748971911,2.5485428854282968,-0.743261608469115,0.8068014200496026,0.13735753867189127,0.21078903597423818,1.123102631771779,-1.3355702836998715,-0.42832804665405766,0.6624063899442777,-0.058964901017838904,-0.597748565044127,-0.29601400697277674,1.0212332862291011,0.6543825429853755,-0.2032447733081536,0.8036161708502824,0.4397488993194917,0.6458330046105544,-1.6740782681728013,1.5058113361989112,-0.11760238503545282,1.9702608413324483,-0.5562505513777551,-0.8956297537654409,0.32449070613403513,0.26967936254943164,-0.03628628053672988,-0.6488097765297769,-0.13490144698235043,-0.2719980751618073,0.13343199047393822,-0.5418347142033783,-2.0239837268901817,-1.1850003073841646,0.05388421715694369,1.0115591336780503,1.3461829391893776,0.3985996906672649,0.139303404100552,-0.4252894346602824,0.18605570027226875,-0.40410682430347544,1.2200000000000002
mobley_5665561,11.927525875493531,-0.4593679616604422,-14.129891750702742,-9.05844144435147,-0.2588875780852992,0.7493819746105228,-5.43909658292723,-0.450952556411414,8.34173335810869,2.7628412174872174,-0.27026550509225455,-1.6919139665133385,5.367257157829572,1.0910363060819024,-0.2575293139914208,-2.655188088871422,-2.20900491478292,-1.54104809265369,1.2963706252737104,3.012189798539232,0.9007228117323015,-1.9100266098939656,3.326738783655863,-0.44487901488222387,3.2623345039161245,4.764546033533866,-0.7737474841375915,-0.16556714303172676,2.3822306806919995,-0.3818822978179721,5.504928044512231,0.4746826956785834,2.129130526303011,1.617957309512525,2.754277545234096,-2.242133495115466,1.7012927446706352,-1.9961514545333865,-0.16807697564823806,-0.5345470085453682,2.200315410155728,-1.437543742468871,1.4690989885387027,0.8029565123743784,-0.3165254985535435,1.256427063483975,0.11329176818351923,0.29762045798976344,-0.27779817633023957,-0.6022621773186922,-2.069249849860018,-0.8869160556529528,-2.2832374486122395,1.780072323288774,3.6618019800482258,0.4391825056897072,-0.7729738659569051,-0.5340130762878502,-0.32173476378136384,-0.0436780865383174,-1.1648362531509844,-0.10726139606473203,2.469512036409684,-0.9790846838875176,-0.38122724332818064,-0.563334236226465,-1.269681723165006,1.631386598090402,1.892152660215269,1.3316633629652053,-0.05254014228510387,-1.9248225856837597,0.5690859743231332,0.3316960101766819,1.0505768955757187,-1.2340475415538341,0.8099924179373275,0.19371652465379774,-2.1935707577949706,-0.026242851245044288,-0.13376441629598515,1.0824858130944632,0.5389077325825563,2.2153202995678254,0.7753115146775013,-0.456095354474674,0.0066620756206821905,-0.7931894190392172,-0.9612283144468353,-1.2319174610566332,0.5428584337502789,0.9322461698329897,-0.15938179270378922,-2.502640569844159,-0.968814133572493,-0.5927468938114897,-1.4586793650792584,0.68215195780938,-0.14834571757040313,1.045168504676468,0.511717927044448,0.3960866846372289,-0.8788035714119824,-0.16188774696648794,0.1400070354773772,-0.005535068752682737,0.2219093481067174,-0.002209488461245015,-0.5387033260412871,-0.5146820746910095,-0.13167594449320844,0.5299999999999998
