PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
7.884512869019691,-8.201900460481502,12.014068572679843,-1.725818949564397,11.592437657611915,2.3705575841337607,-2.7449213683767866,-1.8544580774890775,-10.824623741386743,5.2536520923140975,-1.2037515354983872,0.05669530037020409,0.35303873297200555,3.911804027755848,-4.376535707946142,-0.07746175602685018,0.20278799325200708,0.05368020963585499,0.6613595307441045,1.5414190518751951,2.3171775985385428,-4.125035282089422,0.9962252944340052,-0.9239506609683518,0.6431684105015623,1.5962717306249237,-0.32320691893817316,-0.08698294948362145,-0.7827836272374125,-0.02109675362606951,0.530917822148287,0.8069985754616587,-1.910159830787737,-0.012368308461045623,-1.499087235149274,1.132950697257736,-0.8134851350921275,-0.06484013985611742,0.4589981189339668,-0.3728989406453249,0.6249338767075849,1.5828179458417782,0.3222215184721002,-0.3216681607326941,0.8256006894067283,1.6748746415479454,-0.2307942055425632,-1.247901906161207,-0.293610255037576,1.0469046032619787,0.481102071292852,-0.2157795045697529,-0.744202813813537,0.5023863247052985,-0.24687881708932066,-1.1685730921208959,0.1893569828750687,-0.7691413956215906,1.404583488896014,-1.241400101680866,1.6505348436207146,-0.18067432187744292,1.293925085793093,-0.9142619381624488,-1.3492967818640236,1.3891128621406073,-1.496991518532558,0.7147139152412411,-0.15607740540874185,-0.06859002640167076,-0.1406669461826163,-0.09941974110783633,0.3622373925293008,-0.16689725334992728,-0.2425964340370023,0.5016676778377159,0.30650825474344834,0.019046333602387406,0.8968609765998123,-0.2614581574178891,0.0684561469557529,0.022613246638326083,-0.09043910193494749,-2.215045967889906,1.225001683452759,0.08189307102286443,-0.9191796822499227,0.5906121082394806,1.3580747227964691,-0.4952528677885104,0.09175180396594527,1.3808512969723512,0.9330884171550761,-0.48088920462659945,0.14139067629965338,0.7389058065746583,-0.9581551028867976,-1.0486656206999185,0.6893518383872366,0.3690261166408513,0.6475712487075034,-0.5775432017464687,-1.0591320704046663,-0.12870575784170968,-0.8838626811232277,-0.8503840946601233,0.358942125783719,0.07220459423113929,-1.4400701302707473,-0.7447925713627321,-1.5337041823292807,-0.05999999999999983
9.240849686892432,-13.212478653228127,-2.4608897912469305,0.49446579755774644,1.2524688843872067,2.197384674293051,-0.5087529406096644,-4.401197632987345,-0.7840304033003489,-2.902105811394506,-1.908531367869885,3.976120859813932,0.1780227766968105,-3.7347348360434087,0.18707689530067564,0.017148550819783726,-1.8336059839337588,0.08984071413868193,-1.3492583150589295,-2.7806279970529477,-2.2432867259509583,0.21645731597184356,-0.9142039705035965,-1.0165158506731764,2.1415991993129295,0.0768104380406573,1.0805230345755754,-2.860565484060152,0.9545684146226828,0.4666279870142238,-0.06322543524938765,-2.303112677262625,4.65680312200727,-0.44128124754514364,-2.233589985179972,-0.20232717684805965,2.7810367817800983,0.8694461400781553,-3.465794135054863,-1.2029957167712972,-0.6309693110840043,0.061286071370404926,0.640685600219821,2.2960389639505014,-0.7003958735387301,1.6246456115255297,-3.2707924369504067,-0.1765190941380203,0.7414092227765444,1.3942984419567184,-0.8063902792848454,-0.07286777459758369,2.4648674847234613,0.2928166570660329,0.518998853749048,4.031414814832763,0.4329699697717132,1.0843625534909571,0.5118265577145169,-3.339006903271879,1.6831019098076172,2.7657235259800785,-0.12986337502575176,-1.0254790703323307,-2.8319196008896648,0.504968714820956,2.8041991936282495,0.9319577162830552,2.0049849549554564,0.4511160553066676,-2.275480008518573,-1.2303321709873523,2.2246073056525404,-1.2734063482622704,-1.4654032813617417,-0.33145104772038625,-0.24039418797074907,-2.2233589005349508,0.3784991691062633,-1.4846898990740978,-3.4731600781308414,-0.5563559632537733,0.2597373980182744,1.0213985581727034,0.12334132371206472,1.2067821966203147,0.30928118992021314,-0.6517108860510471,-2.0550395633907708,2.969975929353517,-0.6298133441821577,-0.5403070566870176,-2.3255150616772706,-0.6319022260420184,-2.003185211129401,-2.06938167597242,1.3766614168194067,-0.060977638842192886,1.8204412151930633,-0.09662805267111285,0.6815184173979927,1.0332875459462874,1.977104127943818,1.4177663941655654,0.6344528355044586,-1.9618073330650931,-0.09887019578358312,-0.4379337167256601,1.7271998139832252,0.710171898194432,0.11514715101834959,-2.18
25.076547743888852,7.322541319748198,3.604158746481613,-2.618487360975999,-6.788580000251505,-0.44840997280275646,5.4960432245574635,1.4911974829925452,-2.3253063445591686,0.013411387905178769,-7.349480612796895,-3.5213207772783774,2.1048528344154214,-6.5857857316194295,7.777380886349783,-9.935527904810934,0.14893535917983028,-4.821441417251497,-1.164662985200881,0.7232924869745451,-12.294083362851602,0.8327117615413255,2.4699344983054656,0.578110577640952,0.6644265762571182,-0.7016982862043769,-3.7261610160757046,-2.9451041599686327,1.5249700822698693,-0.17889802365116214,3.9758789597691613,-4.929017444259474,2.582569215944346,-2.5461397238287335,1.8262950038908445,-1.7975255306417603,-8.510179087037669,-0.9974493745265379,-2.307405112245966,2.023258151465921,-0.7511617509011772,-1.815422416110424,2.412572564575552,4.675660680935753,-3.763235747413395,4.568327517896918,-0.6284819499196996,-0.6550311014806736,-1.479770331057599,-1.9999111382043242,-3.901923197048168,1.1429377510124104,0.7362277021981255,0.6625878547393448,0.08829424210382736,-2.175002402813065,0.0803077583267495,-0.6836731305551588,-0.18545994395190454,0.12993271074103113,-1.2120249164715957,-3.7343009194078576,0.2682705309174583,0.3228117081483512,6.0708527095540745,1.7314841649913342,-1.4054547273843396,-4.21439932987407,1.205699070171878,1.8108018872893261,-4.081513447069009,-2.397280460215739,-2.8924844644725805,0.30403455235983295,-4.0591554540052615,2.9306118190172548,1.3291491443316008,-0.4662576683807152,0.8572388703756831,-0.8430771799887705,0.563890812118786,-1.2366789230381194,2.493567754255221,-4.220520356491381,1.2613827394100314,1.813200277611403,-0.5604966414064112,-0.9444947829092071,-0.2968480601626401,0.8956432690707073,-0.8438583521776166,0.2742662287729126,-2.6526013819185956,1.2420097164485948,-0.23687596257915208,-1.488604470881597,-0.49520828932555205,-0.2634356835375718,0.48347696231782383,2.7830070713238233,-0.8272803627991916,0.05579697902730506,-0.5741223886983969,0.4293452619366268,-0.6921566088641447,-0.6076166759704714,0.724607816088774,1.044759022599738,-1.7503181515463548,-0.06483721966692908,0.020555019196952625,1.17
14.227837517176356,-4.21677539724497,-1.8559817898923998,-5.647036538939224,-0.015105124994369872,-0.8068802241016388,0.8715019461378671,-0.9137647092010027,-1.2067370976662082,-1.8519968469735528,-0.7487400683848326,-1.2096435525979585,1.9235876732106034,-3.5469374936777798,1.3561131534271107,-4.31504360458955,0.950045253933841,-0.8500199796830494,-2.800302601308029,-0.906617668678197,-3.769615705968,-1.3400195847145067,0.7507720444283245,-2.541963842415964,1.742138799652135,-0.11450136822272454,-1.4931345770147761,0.5220277417835472,-0.22670565639640772,0.5884528535358323,2.529050053146053,0.30080682608111126,1.05646218341344,-0.8968516074794654,-0.9657448205597148,0.6700146881795926,-2.0641786855949222,-1.7884644842880097,-0.6235781781500337,0.8133924644133598,1.006630065178712,0.26690730062021334,0.3644486850800547,0.8236882499139666,-0.9205821226919397,0.2043618748350099,1.080158285448048,-0.08602088804240506,-1.1521604036931063,0.5646458963516142,0.6439430796470418,0.8651548976624794,0.4216839799646442,0.24575890735987616,0.16852074925246344,-3.347299526803137,1.2590357256892575,-0.2166360142839201,-1.0185872745373106,-0.3701241973764385,-0.07342027747968678,1.8095426448871457,0.1526077181997826,0.33667246050892335,0.12851794862517643,-1.681905118754735,-1.277134165607432,-1.9085458956520651,-1.9534369198078538,0.4019031750113468,-0.6004303040513961,1.1466984226421648,1.6739668071214515,-0.7109002989358579,0.1259683757244697,0.19505224595322584,-0.15110177616061152,-0.7973279633572901,-0.707923248405512,-0.660725729343452,0.3282758972991944,0.17995595285112637,-0.18974078703982025,-0.5260570529303886,0.25182456779627466,-1.7541571330603356,0.39291234660468616,0.06732682168255132,1.8009488263218378,0.43373257674822563,-1.9438647180119308,-0.13033366040506802,1.4277248310420163,-0.9383054156782237,-0.2716947755024991,0.5166943078834025,-0.9894481255626507,-1.2096781024908176,0.5938010931493471,0.24480577096198528,0.17409538018620951,0.002519230944343079,-0.3776605517942197,-0.2226612146907294,-0.23613106054966926,-0.8364255026873254,0.8968757073728926,-0.08195520769189611,1.2047282072688763,0.2373519267637688,-0.995036324928791,-1.13
37.217023262618376,7.267344132828743,-7.189570938935949,-9.89509644684797,0.2359223804882498,-0.4524696471006006,7.383308345963211,5.982240327029142,-1.5781219706064384,-7.820188044675129,-1.4616388206753772,8.663393325530114,12.058265604945221,3.683500115656879,5.825476834726039,2.7175695899296723,-0.1916865924443254,-2.0950294262301017,0.5442970783331808,7.3646965643789075,-7.50113817561773,2.3549733156304646,2.2968533511383646,6.783843896659624,-2.3486269322029534,-0.5574355641284653,0.8735199837703014,-0.044173265261346316,-5.491292987449672,0.6130185642085397,-6.849441055231858,-1.423669981303429,1.4909029833076308,3.217318649461082,0.8444024538144599,3.5361724666483636,2.2650858299880725,-4.352495583532626,-2.452666540897351,-2.3758178799391323,-4.572875918294034,2.4851238906736146,1.5858841433517217,2.1738422096907515,-2.4085721075250763,0.7624589681904943,1.819005469452646,-3.6548396147325475,0.5158701737110217,-3.4064384053310652,-0.4078071864376763,-1.6499873174901003,3.3306095716063235,-0.2652534825061818,-1.143141528755803,-3.076202234658027,0.04871451177226859,-1.9617222982047229,3.796107338997176,1.329317646405586,0.7979073588293523,0.3331599496297687,-1.6394580238756304,-1.896826395698166,0.7946593248458091,0.5080752207301391,-0.3646911846222372,0.4157309466185976,-0.9475406837439678,-2.4124714946603047,0.3386293300280039,0.20126483645988347,1.8389474241456225,0.07814022866171749,1.5483412762875843,-1.0646977815063576,1.155066740991631,0.8512452708882978,-0.2136440381307127,0.9049467108153431,-0.19093490134182356,-0.36327105536079224,2.0821021389148138,-0.13631488106134917,0.11696879167788023,-0.49996987138193816,-1.6113541289616473,2.2485407502816663,0.4296230298228963,0.27336880426145166,-0.15497040492984795,1.7662706215442954,-0.7308144906247807,-1.5642488864465345,0.4004325777073788,-0.868553704841808,2.006865948376433,-0.8856293512642233,-1.4783558977636413,0.4406250747260696,-0.24339509074688923,-0.3213273185239282,-1.4185537134116557,1.5773426639161945,0.7291030828044319,-0.530167278921534,1.9015084076901807,-1.2388157903586403,-0.6962466821791373,-0.2239425566045103,-0.1569072126557567,1.450000000000001
1.7193684176217947,-7.110613097035964,8.36274932181056,-1.3997274404780606,-4.3491677543349745,-0.9818797504204219,6.305751960464121,-1.1494327591650835,-6.244867168545884,-2.2070072299824814,-2.639343490098564,-4.946181327703756,-0.6392902040147348,-4.075500497955644,-2.5177480348220476,2.739626607567699,-1.2445739871699892,0.8174355433469419,-0.8598403990276579,2.6010444726247774,1.61152787856179,-1.028479136903001,1.2764086823794807,0.8042469340440859,1.1807619781502,0.026260398135857586,-1.3780071164489922,-1.7654160127944343,-0.1364211185775471,-1.9095354745624757,1.7328901298182224,0.5097272987065521,-1.2252890789062678,-0.2838247758144243,3.5118503981740896,-0.11577644524630722,0.1313589224206838,2.1561891396089603,-0.6590682965034426,0.006745202522235971,-1.934776986398849,0.8831908067088248,0.9954524368391504,0.2655777947297173,-0.8462471497522751,-0.9515424428574318,0.29946941566459023,-0.7758390923473335,0.5420295120286522,-1.3729999918663842,0.14792796909771333,-1.2596184674267472,2.4612483420276186,0.7978796940146272,0.12259621861535348,1.7614347774015529,-0.7663985641280764,1.5815211398146698,-0.28857984693006394,-0.616957884352019,-0.7060639047955384,1.5916107812285805,0.9572087253318213,0.20496981444531223,-0.6872969812308293,-0.41102354181316625,0.45771943618312205,-0.6102535397874329,0.9545491880517291,0.7161153658939562,-0.23948544627360693,0.8159740633187584,1.2504781400142482,-0.7748673252026547,-2.0069182760721516,0.06606828163851133,0.8386557268871895,-0.752699645276044,0.6127679040040666,1.741585965131573,1.1352962302508869,1.2391064855367881,0.19493498396920284,0.08100217433931868,0.6011710707397201,-0.25245544220188854,0.8490773097089224,0.2526060422083116,-0.05263384461496153,-0.09662294188252502,-0.43634512447088947,0.6820116976318815,1.2881397543576032,-1.0642773562641468,0.4190451380118397,-0.0014765147930176157,1.1421892540039633,0.7944230122741425,0.13459343732230786,0.17000534591184183,0.6018857154303675,-1.1772328643393684,-0.6156494638343406,0.5535161825324911,1.3309789862368193,-0.1739252356882796,1.222463806843386,-1.1439822908572461,-0.9742005046046202,0.3007097773944419,0.7586312877651753,0.4400000000000004
9.654530638355535,-8.770272829277515,-3.8527921664575913,-1.7521029335664824,-1.4249243655905266,6.18675691709127,-4.9289907569097755,-1.0140946452658957,-1.3565688139079766,-2.276340785491426,-2.245002148902562,4.627801262652032,0.4527954274966363,-4.532329062721099,0.779352562542046,5.137157243063415,1.7371884582055652,-2.386180095079721,1.3108656758299588,-3.9501107266007986,-4.625129326585834,0.004671114148081982,-1.1599790165739101,0.27933882624476547,2.379888918021656,0.08089745004483467,3.201653738951536,-5.892645480696647,1.4235239427384485,0.7762776505744315,-1.4795157686467897,-3.5418982760881264,1.819473011965957,6.448559188527122,0.3197677533256627,2.7467137872766596,3.768575419093603,6.148306184044045,0.7685782582943963,-0.21933851809740793,-1.4854993444182774,-1.3782830250669342,-0.22433332591971322,-1.060861394244966,1.9110297519562418,2.356713436523646,-1.5407900192757633,0.8616347333823665,1.8419798885839442,-2.1023971879954595,-1.1874253067507496,2.8074192038619956,0.017864809146189466,-1.305944163196343,-1.1379033649321837,0.6909243149694361,1.0564011685592425,-1.517064375901778,-2.311021360039671,-0.061741016856243155,0.9375543298974834,-1.5283293536271907,1.9825822434751874,0.30330126794947265,-1.7638837494136717,-3.281522837576305,-1.0333005443283436,-2.304206974115604,-3.149556753764468,-1.6512604691761479,0.7433717203639164,-0.48512952748277643,1.0495838379825966,0.3314701997236113,-1.6173350562836974,2.9115393092843727,0.2732769108879454,0.970202110775102,1.0309633785656531,1.11279582776969,1.5085743575403663,0.7908692622633788,2.463706458988931,1.0470146175334318,0.461259636071868,0.4154278861523026,0.9444777793851541,-0.5272147176736113,-0.9617251772339461,0.07428910999670527,1.1138587451385027,1.0416174713084716,-0.16787448255350967,0.4207708386556273,-0.3696859343683715,1.0932296758825095,0.8272833408925235,1.0271949800087536,-2.4257729032691118,-1.2385213127850216,-2.412796369211029,1.4349169801623964,-0.6017379496873342,-0.558425385744987,-1.357746818453549,1.3735534535954836,-1.379166252242205,0.32596659476573286,0.6444272570269413,-0.6810835342417194,-0.6503868654684166,-0.41000000000000014
49.20169038176326,-3.6257017713290245,-5.2799861415571785,-3.8880745957293033,0.06873272259599203,-7.551849699403897,11.295927173296837,6.656341604129456,-0.46725978674477164,-12.739924463777099,3.3256839107456244,7.967205365667471,12.521537395384813,5.022005282331346,-1.937996953899296,5.4976570396595115,-5.208080359605344,0.3690860922884481,-2.487783237063127,3.0205034072268333,-4.089264628560764,0.8969632455273562,-3.979446077442736,8.361687293565902,-5.925242511973549,-3.9018391292199515,3.62159929949936,-2.101394829024516,-4.305431697515482,-0.1848794501324641,-3.164876338847827,0.2688178328247564,-2.5384059813586703,-2.0305050074386823,3.854777303627196,2.819563852372644,-0.01699411329365221,-8.75485317140287,-2.928044926861537,-12.070838235809376,0.4528099037741015,-0.5954642222916576,3.974866192085086,4.034393064746258,-4.293404798618826,2.7580056160778827,-3.688858888309005,-3.9423072211101364,-7.399630738378752,-3.6497047973772743,-1.096806988679973,1.4965244769193482,1.4361359935694435,-4.609759022912427,-6.1316846018591304,-0.2946656748398597,0.2963987545371816,3.2497245325337296,-0.3311327700854235,2.295130464320387,2.301373440533592,-3.454377828298123,2.834789182225616,-5.262781969847063,-4.287295445031853,-2.861104160613558,-1.1005801331101652,-2.659135249816357,-1.0625238538653976,5.357903794260748,-2.7745194699773736,-0.9128613165518609,-3.250961958337249,1.0919276792842059,-1.2343036163543128,-1.959706507415498,3.6117148482744,-4.961377435325374,-5.677684015727897,7.838437609247215,0.7141081431895668,2.3136062176858654,-4.331543510399602,5.796405170632255,-0.9362152254380365,0.2218829586972598,3.7769168695275432,-1.6789060219533651,-4.536397493718288,-2.9764831003980405,-3.7839540508789247,-4.377601359691434,5.140898596962683,1.900590265930208,-0.9010815691460871,2.535643470878288,-0.130660343230861,2.1037557811485637,2.2957262500643445,2.412324960562265,2.5921420793988923,-1.33067871240063,0.2895391934601688,-5.062733793311627,1.8774049264956785,0.6536668007152169,-0.7687984851279629,-0.6379305836709965,0.12235194337810863,0.14739815894158237,2.0434406949776194,-0.6100000000000012
0.08495317183031689,-2.894956549143653,-9.523368971007066,-5.615491490516376,0.4647685949379739,0.9721793632012755,-5.2684165251298225,-1.7254328791438056,4.150442759984288,2.146826242659789,1.0027272596535972,-0.32694378747054104,0.8800020121618184,-1.9311653576144943,-0.22057398247325014,-1.3802999860753526,-0.29305816816246183,0.18016372382954615,0.3394434117103919,-0.7033418167061324,-1.629410061396441,-0.8971990646822104,0.12723110777740007,-0.6322286531016171,2.9747140944165453,-0.7165913332629906,-0.29735548997256306,-1.2189338170141961,1.2619612467311703,-1.6170024099221665,2.034203490750595,0.007402855111502303,0.6637893779821662,0.42527890598110885,1.5674802584725973,3.14103843598563,-0.4667526675695424,-1.489916099624739,-0.42167039744703205,-0.761306407984811,0.42057031359061153,-1.4221239445050207,-0.006307626828309648,0.943558505230523,0.6302456759902894,-1.9528615782080156,0.3564867649104446,0.9424528738808543,-0.3840380399822607,-0.05441323421422477,-0.29120301880855654,-1.0248276592377246,-0.1778761229972226,1.1267277951403598,0.15402841113532867,-1.065978005624087,0.09629227023424816,1.8745219815510592,0.3647224582281882,-0.7330849126530606,0.46288917343086716,1.5623698486392688,-0.7705255567333071,0.6847870700237003,-0.5436514678808992,-0.977628608043866,-0.40050775562802066,1.0570978889633238,0.011715428253087808,0.07303018184595293,-1.077126415956831,0.9129252362165184,-0.13639101163038936,0.30345834145559997,0.6514016357572852,-0.6770313919746112,0.1082041459958682,0.23557706761995736,0.6639072305455145,0.8958052423069731,0.5009757403723316,-0.7215980397993514,-0.5273889323853096,-0.917450071158598,-0.05768821994473466,-0.05917858264956171,0.35278614726191765,0.024826707841803387,-0.09592456578677455,-0.9476775909352029,-0.06389141530270562,0.3577884909421315,0.2928987180638305,-0.007235503473392328,0.3992230805611117,-0.2797876979010739,0.3212561053028698,0.6533759347936137,-0.15130317045503147,0.2770757361533709,-0.9657955755682432,-0.4235878597329756,0.1145123307983221,0.15151162020658968,0.5612260750272816,0.7149113057058492,0.5577738118075914,-0.18814411772329076,0.563044327451732,-0.41774115225210784,-0.26553338895183576,-0.08999999999999997
17.85248584475365,-1.7639875592319318,-15.332074720352526,-5.670603270684682,4.172398447791385,-1.3570447672720425,1.0566703930480494,-2.751392269216529,6.085829362471078,0.009748748876440923,3.1741242254604933,-1.0404957848630723,4.292280324938429,2.8949935842325147,-2.734569216555246,0.5667584681894393,-2.4696583590222163,0.06588436820935595,-1.370102583408206,2.130959092772743,1.0589534405541614,0.5325497861408335,0.42977274468931803,0.197243493745387,-1.4542089387541246,-1.2563730043748578,-0.07961371663005852,-2.3456909601832026,1.439411806033453,0.6252431239818069,-0.412563937917915,-4.036390446360269,-2.36317391059453,-1.585309319266263,0.3713891956492052,-0.1620001254337383,2.0162073576342054,1.0112424094194183,1.096980223522569,-1.1674515939845018,-2.2357935546396575,1.6596370941443053,-0.5369415723340716,-2.5131368538696024,2.1471021555326155,-1.3972021844287301,-0.16406850354719044,1.5746957124047245,2.7422719928847266,3.452596530805281,-0.09028285426576946,1.9257249502418796,0.4094067578435869,0.16355661283090472,-0.7636378117397797,1.410455507783877,-0.5770910461982849,-0.09908353744349568,-1.475226459462386,0.010580165944264757,1.5984861518336613,-1.3252429323070487,-0.40203253290832525,-0.7260559839641723,1.26554030660267,-1.67954617774318,0.30626831606870286,0.042281166385099406,-1.79235727357451,-3.5209580983053494,0.7270973627125837,1.921248832987232,-0.14585680930583214,1.0980249152425159,-3.331590691134525,2.04906939605828,0.8482363182315912,2.2608376510383197,0.8552898808952464,1.6344178023824416,-0.4116499430021389,-1.820437863882124,-1.8181864662769511,-2.6450996253720436,1.5752563224313787,1.7436673264893483,0.6609079372022254,0.7582339251222975,-0.7708054693776939,-1.6127848726105658,1.8951434001115928,0.5020422893165449,-2.589296761152543,0.5161968465442095,-1.5418000682811726,-0.8269077269572027,-0.6194797181199765,1.4661001013948958,-0.6370653514360174,0.14364206315664127,4.079934339930942,1.7742567330050587,-1.2603945621658355,-0.44142243435816364,2.0402406492826866,-0.11596967838900071,1.8185466400069261,-1.2042305266881206,-0.4997536466578799,1.5105321166597712,-2.0680407879331844,-0.3099999999999996
