PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
49.20169038176314,-3.6257017713292,-5.279986141557223,-3.8880745957293046,0.06873272259599429,-7.551849699403929,11.29592717329701,6.656341604129084,-0.4672597867450796,-12.73992446377707,3.3256839107457363,7.967205365667705,12.521537395384696,5.022005282331507,-1.9379969538993163,5.4976570396594795,-5.208080359605274,0.36908609228859374,-2.487783237063032,3.0205034072267916,-4.0892646285608265,0.8969632455272657,-3.9794460774423093,8.361687293566044,-5.925242511973581,-3.9018391292199013,3.6215992994993798,-2.1013948290245335,-4.305431697515479,-0.184879450132022,-3.164876338847954,0.26881783282480726,-2.538405981358851,-2.030505007438651,3.854777303627138,2.819563852372825,-0.01699411329394917,-8.75485317140249,-2.9280449268622366,-12.070838235809402,0.45280990377421293,-0.5954642222917521,3.974866192085003,4.034393064746236,-4.293404798618766,2.75800561607812,-3.6888588883089906,-3.9423072211097594,-7.399630738378586,-3.649704797378223,-1.0968069886794536,1.49652447691876,1.4361359935693514,-4.609759022912366,-6.131684601859221,-0.2946656748399997,0.2963987545372709,3.249724532533782,-0.331132770085377,2.295130464320478,2.301373440533603,-3.4543778282963373,2.834789182227973,-5.262781969846856,-4.2872954450319165,-2.8611041606136074,-1.1005801331103902,-2.659135249816323,-1.0625238538652533,5.357903794260899,-2.774519469977263,-0.9128613165518461,-3.2509619583373417,1.0919276792840646,-1.2343036163542265,-1.9597065074153435,3.611714848274644,-4.961377435325084,-5.67768401572815,7.838437609247037,0.7141081431895465,2.3136062176859116,-4.331543510399593,5.796405170632321,-0.9362152254381282,0.2218829586974388,3.7769168695275956,-1.6789060219531173,-4.536397493718268,-2.9764831003982666,-3.7839540508787635,-4.377601359691575,5.140898596962667,1.9005902659300702,-0.9010815691459817,2.535643470878274,-0.1306603432309536,2.103755781148467,2.2957262500644013,2.4123249605621795,2.5921420793992667,-1.3306787124000579,0.28953919346009144,-5.062733793311631,1.8774049264956394,0.6536668007152098,-0.7687984851279405,-0.6379305836709194,0.1223519433780889,0.14739815894160233,2.0434406949776083,-0.6100000000000012
55.21879668579999,-19.215344661522348,-14.558388290204915,4.670704016261016,4.174976715405666,-7.040125227905972,8.89300718553864,2.715539968389724,10.51481013914207,-8.925648741325011,5.3153338145392075,1.503550606300488,8.499370565836182,5.469540884612073,-12.78524464247407,1.3746303426474082,-12.957651853006276,2.9828027723626094,-7.180209755221794,-6.741617440751559,0.05750529348475856,-0.4855851553674075,-8.17545501742509,-5.657670690253788,3.874454198134864,-0.9716375689939258,15.656457901746867,6.133593326768609,2.3359862676850423,2.3587836718683737,-4.694003007238775,-10.72711787773336,9.93073947546913,0.048884836775419514,-1.5688305928386124,9.931471151803295,-1.2501269157087895,-5.6136028642596765,-13.313558195316554,12.684865008292956,8.577640872679554,2.998651229308846,-2.5001482469395375,-2.780028693195675,-4.705694398266374,-5.037861713827731,6.208789156196264,3.9378812143684327,-1.6808945069004098,1.7088307225623733,-0.7260173102674012,-4.779261251813395,3.629421395157897,-2.322117464789621,-2.744086682260385,2.1252526704172334,2.849113932372731,4.6864324993938125,1.557047794389653,-1.7622599689942688,-0.8725627834571785,-0.37980558696535865,-0.6054603900264985,-1.5516139164851437,3.957486813536081,1.0066009026617013,2.115734534051326,-3.8269957921913638,3.629533245659421,0.6511282253927311,3.800968235225624,-5.78306386061592,-0.7572621839127088,-5.493820774229154,-0.12517277638502317,2.5584259076277402,-0.8302776212958336,3.456291234923159,0.32086271557558,-0.18705505777916062,3.1306506031821355,0.5510838776195854,-1.804217123818003,2.0008250202833695,2.028906013986,-1.7636504580930152,1.8400932308144453,-1.4473354690661406,1.8911481569267856,-0.2110802293730108,4.134930680659756,5.891459219363257,4.527975233012239,0.476122572729769,0.35034150883403176,0.8367254553301557,-0.8330484619323578,1.3823254231606539,2.5536225267876893,0.9150098131683614,-1.8283523748176675,3.095812879385232,-2.9921413975675666,-0.5628427335559466,-0.7693945406489002,0.5278998834483717,-0.27364140823108357,-1.2300270561513156,-1.006643490252608,0.5014181098860175,-0.780511390115937,-0.08000000000000007
17.255466138177763,7.421598695173079,1.9277939794755183,-2.883091692558489,-6.123225001259339,0.26544652963023574,3.5303732173094406,-0.20560752846039707,-0.9220287499795594,1.7797851201593151,-6.381472513986023,-4.529609224017643,1.8275436440860775,-5.331877212678526,6.772308654416649,-9.660775082865477,1.2240378306458926,-3.2420055370754643,-1.0806297633729078,-1.930363873419394,-8.981756452867835,-0.40361613400311763,0.6983759154336459,-0.13069633561119573,-0.2975016385641344,0.08065935123612038,-0.8640399422620398,-3.5288195305482746,-0.5475493030153609,0.11899535284750634,5.252236702309646,-3.6147229347246297,2.19541596687504,-2.1479771658416977,-1.2622324319426685,-2.3000924092455266,-7.158784003131349,-2.5862075845737955,-3.3320297721034473,1.8671532921812783,-0.943126665038904,-4.117377272925548,0.22413853923101568,4.153886575969683,-1.755783680012425,5.249389780935959,-1.3067867552425094,0.42642717217435544,-0.3563353706064201,-0.6090289517344919,-3.9373391343742385,-0.2790177232011874,0.854449849411364,1.9873486708229227,-1.0207761104457433,1.246854281476081,-0.8188775855535245,-0.33925788761082853,-0.11868314891293491,1.1224215825005661,0.04806709396993829,-1.2831089350396043,0.6732984728522706,1.0450869917597712,3.5523034601224266,1.2744194334267034,0.5748838104021039,-2.071174309509897,0.9787068804086847,1.607930044154763,-4.923147493476311,-1.4903302616857292,-1.6273999591051416,0.38722320955047557,-4.109459241304218,1.119882713617651,1.7622240124179096,-0.7238552012398167,0.4839501014004511,-0.7125680538168495,1.5422493496385286,-2.024783644816245,1.0499362425842882,-2.462599962572338,-0.4026523612313602,1.0399697929908078,0.27339850977032887,-1.9576833297208276,0.6385609049573329,0.3206380234507401,0.004357596941641875,0.9665382059578499,-0.18203477356456205,0.16931579361277804,0.39241949044253355,-0.08241502727311004,0.07478568324387277,-1.04582139754629,1.8619890831432984,2.7910802301280597,-0.37578211926261795,-0.773132678379678,-1.2228394072969386,1.245430081036194,-0.4257398108691037,-0.5365042256389003,0.5180913808244831,-0.26743634803854976,0.6407478995952305,-0.16816810414343816,-0.5939280446298074,-0.45999999999999996
19.252444539000805,-1.3033767138040084,-17.64957201636757,-5.556767128479214,2.1610097842130345,2.198657300555518,1.8002348854517427,-1.130440187201609,5.756957740398573,-1.138349491501994,2.016201076528193,-2.358884758719776,6.352032264947741,6.821365578386006,-1.413908625307621,4.397853695634645,-1.344101077323698,1.89866886709584,-2.323610378608627,3.383664697857444,-0.8676132575773368,0.21369002252671335,1.0828585357472569,-1.0692052411326503,0.4016340894307205,0.3996487155419059,2.530322741672519,-1.6024125132380838,1.8208686895094524,-1.355261762691876,-1.43542832762318,-5.591732141898205,1.1724635324538772,2.228963519978286,-0.436718007871618,5.045706471426693,1.6776791845213954,-0.13734201065101692,-5.165176218974486,0.2158428043968516,-1.212787290325893,2.530147850026966,0.09125896682460541,1.9216176884211804,-0.10434259445898542,-3.2366332554715727,0.9146634206152979,1.693697261667455,-1.7953004785122597,0.26609617132026664,1.29535966069831,0.17674547073035768,1.5475513474834082,1.7122382919480352,-3.1401739455742996,-1.749133419070338,1.3172823411796777,1.3042507664732106,-0.40815951481246754,-0.4321612577551192,4.05976388979323,3.4940228478964483,-3.1983451579022475,3.0336494227107957,-2.860980881791612,-1.8743724526338448,-1.6209653537978836,1.3454965707792714,-2.790763458224617,2.265883712747086,-0.6351695009414913,3.472278134006701,-0.6833825816279435,1.156494893446184,-0.05449539681536582,1.8352184080213825,-2.914556920604143,0.5741040999278088,1.9519499125313586,0.19443799317312918,-1.8556529724699273,-2.0388598665212463,1.4600969393006562,0.3423997359906413,-1.2078367431565018,-1.1143887853576226,-0.008871220014594871,-1.2630343002134785,0.7123480976168332,-0.5037763522602818,-0.040627554929748205,-0.5294839384857878,-1.03754918071063,-0.08632175445747957,1.2718816172418825,-0.060372838746950194,-0.9359979544443674,-2.369901924121136,0.13388772831983717,-0.021535007549432758,1.0364244006615035,0.07892027331860808,0.7651750023173786,1.1959318613977588,-1.5517956628707252,-0.6159401236840916,1.165046710910155,1.1696092751396432,0.5495689024124224,0.20807652286124195,-2.6664995366144044,0.52
17.85248584475355,-1.7639875592320227,-15.332074720352526,-5.670603270684721,4.172398447791365,-1.3570447672720238,1.0566703930479422,-2.751392269216475,6.085829362471114,0.00974874887636646,3.1741242254605133,-1.0404957848630076,4.29228032493842,2.894993584232549,-2.734569216555234,0.5667584681894099,-2.469658359022188,0.06588436820943984,-1.370102583408208,2.1309590927727604,1.0589534405541365,0.5325497861408246,0.429772744689386,0.1972434937453731,-1.454208938754095,-1.256373004374916,-0.07961371663002981,-2.3456909601831715,1.4394118060334664,0.6252431239817973,-0.41256393791787427,-4.03639044636031,-2.3631739105945204,-1.5853093192661616,0.37138919564913725,-0.1620001254336514,2.0162073576342263,1.011242409419302,1.0969802235226365,-1.1674515939845467,-2.235793554639637,1.6596370941443326,-0.536941572334046,-2.5131368538695606,2.1471021555325964,-1.397202184428815,-0.16406850354721017,1.5746957124045136,2.74227199288427,3.4525965308056046,-0.09028285426601067,1.925724950242113,0.40940675784360014,0.16355661283093867,-0.7636378117397793,1.4104555077838505,-0.5770910461982064,-0.09908353744346497,-1.4752264594624396,0.010580165944268922,1.5984861518335733,-1.3252429323073565,-0.4020325329074716,-0.7260559839642113,1.2655403066026447,-1.6795461777431646,0.30626831606862615,0.04228116638507032,-1.7923572735746187,-3.520958098305369,0.7270973627123768,1.9212488329872655,-0.14585680930589637,1.0980249152425665,-3.3315906911344837,2.049069396058237,0.8482363182314752,2.2608376510383486,0.8552898808952412,1.6344178023824392,-0.4116499430021019,-1.8204378638820304,-1.81818646627701,-2.6450996253720893,1.575256322431485,1.7436673264892741,0.6609079372021106,0.7582339251222626,-0.770805469377677,-1.6127848726105753,1.8951434001115581,0.5020422893167306,-2.5892967611524957,0.5161968465442531,-1.5418000682812458,-0.8269077269571128,-0.6194797181200739,1.46610010139487,-0.6370653514360418,0.14364206315665218,4.079934339930531,1.7742567330058683,-1.2603945621660548,-0.4414224343580923,2.040240649282604,-0.11596967838892916,1.818546640006873,-1.2042305266882782,-0.4997536466578246,1.5105321166598111,-2.068040787933132,-0.3099999999999996
25.076547743888963,7.322541319748115,3.604158746481581,-2.618487360975999,-6.788580000251501,-0.4484099728027578,5.49604322455751,1.4911974829924062,-2.325306344559162,0.01341138790518772,-7.349480612796891,-3.521320777278267,2.1048528344155444,-6.585785731619526,7.777380886349819,-9.935527904810872,0.14893535917969675,-4.821441417251511,-1.164662985200955,0.7232924869744178,-12.29408336285161,0.8327117615411417,2.469934498305438,0.5781105776408025,0.6644265762572061,-0.7016982862045066,-3.7261610160757206,-2.9451041599686483,1.5249700822697763,-0.17889802365148222,3.9758789597691364,-4.92901744425943,2.582569215944254,-2.5461397238290244,1.8262950038908823,-1.7975255306421833,-8.510179087037598,-0.9974493745263222,-2.3074051122459753,2.0232581514659396,-0.7511617509011546,-1.815422416110363,2.4125725645754854,4.675660680935731,-3.763235747413244,4.568327517897078,-0.6284819499196644,-0.6550311014805202,-1.4797703310577786,-1.9999111382045824,-3.9019231970481347,1.1429377510121523,0.7362277021980739,0.6625878547393252,0.08829424210383295,-2.175002402813071,0.08030775832666992,-0.6836731305551973,-0.18545994395186788,0.12993271074096724,-1.2120249164717047,-3.7343009194077488,0.2682705309197985,0.32281170814822974,6.070852709554049,1.7314841649913548,-1.4054547273845268,-4.2143993298739675,1.2056990701720784,1.8108018872894656,-4.081513447068895,-2.3972804602157165,-2.892484464472602,0.30403455235974125,-4.059155454005271,2.930611819017285,1.3291491443316472,-0.4662576683806176,0.8572388703756748,-0.8430771799887663,0.5638908121188291,-1.2366789230381443,2.4935677542552317,-4.220520356491352,1.2613827394101038,1.8132002776113236,-0.5604966414063982,-0.9444947829092919,-0.29684806016258025,0.8956432690707061,-0.8438583521776307,0.2742662287728545,-2.6526013819185676,1.2420097164486803,-0.236875962579234,-1.4886044708815096,-0.4952082893255641,-0.2634356835375852,0.48347696231778,2.7830070713238664,-0.8272803627992312,0.055796979027114446,-0.5741223886983526,0.42934526193659667,-0.6921566088641394,-0.6076166759705338,0.7246078160887941,1.0447590225996775,-1.7503181515463477,-0.06483721966688161,0.02055501919688202,1.17
-0.14984962837601412,6.816475748550847,-1.665002583606636,-9.43884341480476,0.06799066860603414,-1.518806784026543,-0.6185296826262334,0.545419582261153,-3.3041037218515608,-2.4721482311228367,3.4915668023514717,0.7745418532054514,0.31256829666439817,-3.2198318701084743,2.8578549110345666,0.5046691528998507,-0.7083875047841622,0.20476062175067497,-1.0617058769561578,0.2948532903962513,-0.6159645516980023,1.2031906243273789,-0.3339836204818963,0.6892401606419977,-0.5795257131802303,-0.8875417211297515,-1.217070426573291,-0.7212299681601361,0.14691233288965333,-0.014928308288927732,-0.2887320804773554,-0.04082845516169238,0.48226105431124866,-1.7919537862382782,-2.080737137704202,-0.9347344683278183,-0.7005411521220218,-0.1599668005598917,0.6688932244220707,0.9683593797568394,0.14039960846924351,0.5873168367623933,-0.45427871745737436,0.45975382628547545,-0.7946838921212421,0.5540100194236663,-0.4622505829927364,-0.681450758405231,-0.7244158918136474,-1.1689800313214695,0.33284594058210804,0.2819218299973909,-0.3176039767507857,-1.3695628971329579,-1.8267806284236079,-0.3226864853289819,-0.8829587199381097,-0.88312080236075,1.281969029845984,0.5680523614923904,-0.5770167218040042,0.10233481648442912,-0.46530052215551415,-0.21694370627570084,-0.6039244314844027,-0.4978068279048295,1.4501065742085526,-1.0081839780235593,0.8771270096066363,-0.9117014451498281,-0.17619028380375135,0.7191205667367352,0.6361411128862213,-1.0393465913648194,0.12273539737984349,-0.3458509122256166,0.18206826459684972,0.006431814259943703,0.23919447795002852,-0.18362563406445323,-0.11952803123899995,0.4545045303650365,0.13075123190986299,0.19359025885731343,-0.6741833784637541,1.3277007355508637,-1.3666168260506457,-0.5762781664713578,0.07504945965379044,0.0776392118385322,-0.022237202968860358,0.3430289923575377,0.35089361102320826,0.4809934239771855,-0.1298020144765253,-1.3482819062516207,-0.17711912546968017,1.5763701035493625,-0.04398502280280234,-0.10390703683213275,0.21801187561078872,-0.3074203773221933,-0.5846750532519429,0.6629957059207054,0.46612637937458934,0.5481350723864374,0.12126148989318222,-0.1794972524097117,0.3129431549016266,-0.41233665253749374,0.10233630259567282,4.130000000000001
32.44076802452535,6.342073829485319,-9.670470170313488,-10.044687208395432,-0.7871063261613114,-0.6005313422528632,5.43882774089296,5.243609334924797,0.7988487590732887,-6.280129754481966,-1.0598094772702977,6.519019622015621,11.233530429296351,5.723445953659063,2.4348938941795044,3.2002676517050723,0.5144715391165429,-2.1676607474188008,0.7425300806434592,7.436924532615203,-6.986216697952984,2.417389626003852,2.4426631034232864,6.527254739641034,-2.9172531245022166,-0.47307237110353867,1.4446405401237337,-1.8337560376897888,-6.950401878137161,0.604214171947507,-6.538125744537232,-0.5029173838470032,-0.612718697361989,2.9254959932355558,-0.5395475111113192,4.095114614703293,2.371945464379588,-4.793496916458522,-1.6886311525213988,-2.2509722874814404,-3.982537275267784,2.780998991441825,0.041770502411061554,1.2961535707755123,-0.1076799570467211,-0.19923089887005077,1.2001119306017218,-1.1808527137388551,0.03839652575239413,-3.352386884713852,0.6425085995974367,-0.9424745859235526,1.8514298262645388,-0.9235827000109701,-0.1958722142850866,-0.7406767186216958,-2.2065880930960176,-1.6526588224408587,2.8369880940687704,0.7019294327303353,0.2705541846794888,-1.0920968573734777,-0.4947173371776804,-0.7370968828158785,-1.0130092534534978,0.0019439486904948022,0.251470135519182,0.525236754991583,0.6940050285040128,-2.8246541032570227,1.0595757170362208,-0.5995232331665166,1.5367938516383437,0.4260442142891639,0.2818051865211379,-1.548213825261314,0.10917844366465593,0.4006865879111549,-0.5082723851829586,1.1622128986560016,0.2530593044013233,-0.4412200326373547,0.9068094132985512,-1.1788783311869686,-0.17888015479373773,-0.4438159948906598,-1.4321400390092267,1.9272150029313218,0.2846351808773751,-0.5708197810593959,0.06751809014842688,2.3316697664385324,-0.9465312947315274,-1.0760730535105631,-0.3478832603647684,-0.758878567302377,1.0264046912586213,-0.15319071318498395,-1.3639062005654188,1.2895546245959593,0.23064206011980531,0.4182238911751828,-0.7858201433182761,1.6623573447068443,-0.12391526647095519,-0.539431809195969,0.3588607713248375,0.14999274745815472,-0.912809152071126,0.3632765790319045,-0.48465231311816376,2.7700000000000014
4.888107974933421,2.230328539028324,-1.401551862544577,-8.587634465653274,-3.083218043039341,-0.19101117255658606,-0.5841441891846004,-0.08739377443685148,-0.3355991495784355,1.7140328821343211,-0.6227081413121173,-2.3843081377390116,2.564528409807759,-3.8188581861059996,3.3145589161562645,-4.659517510823769,0.8490988152749295,-1.2681490924989118,-1.9171710705371992,-1.6669889820278478,-2.639464882750146,-0.3459556740593201,-0.35211036069675156,-1.9341365690120835,1.8672329255699014,-1.3573436950831996,-0.4132545523085759,1.3258841349574073,-0.13815792148572903,0.10264185525233857,0.8572172388222778,1.4753935715060265,0.5044549504120938,-0.252283642212981,0.55558502311472,-0.4389622040591261,-2.0742645549943655,-1.0341482995564022,0.647178181318877,-0.03094560845361073,1.9359170880198242,0.7771450194271973,0.6905330692233937,-0.18764047200183412,-1.8332482212532422,0.7501482430860981,-0.08004338887254601,-1.323238360209219,-0.2797350732461482,-0.5050882130790418,0.7024934559783504,0.4269808746320777,-0.7321125208289886,0.369445432060142,0.12899132577176442,-2.8277484718057138,-0.43080512846403696,-0.13663190113836654,0.8586799756901545,-0.35434542008182707,-1.1362679871993224,-0.14455891538120538,0.65494141664613,-0.8196023035209917,1.4616469710906244,-1.499573477575875,-1.1495736588399779,-1.633874969127615,-1.9460471693302226,0.9116119092614562,1.4038565877392977,0.40506746303083774,1.6498253850439915,-1.0588987211046892,-0.28542580173965526,0.18998736883953873,-0.13303765642872817,0.5543513724387357,-2.0831796048803066,0.23271789624463468,-1.1468320501324438,0.2964598210936955,-0.11216972492653517,-0.6408506266485051,1.8553252905615807,-0.030640040922238203,0.06398269185540204,-0.4664565763387173,0.18193649830989347,0.8519894749049489,-0.16198311267088888,-0.630464936020625,0.21374202262667877,0.9734100355456675,-0.8445749224549157,-0.40259344241860884,0.5356635901015336,-1.0365037418694465,-0.5518197134113316,-0.5179644592948122,0.26325902225719117,0.614729376635086,0.15689501748420098,-0.2783289244367542,-0.10353157406283196,0.1459120778361326,0.48852642205584235,0.9130335786246018,0.5297119866305673,0.11564131048978188,0.24758636888548066,-1.25
9.240849686892222,-13.212478653228137,-2.4608897912469025,0.4944657975577494,1.2524688843872065,2.1973846742930774,-0.5087529406097853,-4.401197632987355,-0.784030403300326,-2.902105811394453,-1.9085313678698779,3.976120859814007,0.1780227766967828,-3.73473483604338,0.1870768953006492,0.017148550819791074,-1.8336059839337624,0.0898407141387371,-1.349258315058923,-2.7806279970529384,-2.2432867259509033,0.21645731597187848,-0.9142039705036935,-1.0165158506731478,2.1415991993129406,0.07681043804070964,1.0805230345756012,-2.8605654840601433,0.9545684146226884,0.4666279870141783,-0.06322543524932815,-2.3031126772625603,4.656803122007353,-0.4412812475453104,-2.2335899851798535,-0.20232717684778972,2.7810367817800445,0.8694461400784824,-3.465794135054836,-1.2029957167713263,-0.6309693110839932,0.06128607137038921,0.6406856002197748,2.296038963950519,-0.7003958735386574,1.6246456115255652,-3.270792436950407,-0.17651909413806705,0.7414092227762998,1.3942984419567528,-0.8063902792849056,-0.07286777459747627,2.4648674847234955,0.2928166570660674,0.5189988537489676,4.031414814832732,0.4329699697718999,1.0843625534910597,0.5118265577144023,-3.339006903271824,1.6831019098077853,2.7657235259800155,-0.12986337502750844,-1.0254790703322543,-2.8319196008896563,0.504968714820842,2.80419919362835,0.9319577162828897,2.0049849549554244,0.45111605530672255,-2.275480008518523,-1.2303321709873891,2.224607305652564,-1.2734063482621276,-1.4654032813617834,-0.33145104772034684,-0.24039418797062104,-2.223358900534949,0.37849916910625564,-1.4846898990740718,-3.4731600781308583,-0.5563559632538434,0.259737398018297,1.021398558172713,0.12334132371207607,1.2067821966203294,0.30928118992026776,-0.6517108860510626,-2.0550395633907663,2.9699759293534616,-0.6298133441820977,-0.5403070566871351,-2.325515061677307,-0.6319022260419426,-2.0031852111295017,-2.069381675972376,1.376661416819346,-0.060977638842171854,1.8204412151930867,-0.09662805267111435,0.681518417397823,1.0332875459464643,1.9771041279437427,1.4177663941656387,0.6344528355046164,-1.9618073330650139,-0.09887019578364015,-0.4379337167256354,1.727199813983291,0.7101718981944259,0.11514715101833191,-2.18
