ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_430089,-0.45999999999999996,-0.37458921281463575
mobley_9139060,0.18999999999999995,0.12011939266172345
mobley_1735893,1.67,0.7471882237072394
mobley_1781152,0.8999999999999999,-0.29643357470751397
mobley_6309289,-1.2400000000000002,-0.6814312328468795
mobley_4699732,-1.0,-1.4961668072140606
mobley_1893815,-1.3399999999999999,-1.0165453857422504
mobley_902954,-0.1499999999999999,-0.236360472158621
mobley_2294995,1.31,1.3088731629790584
mobley_2725802,-1.9700000000000006,-0.7549225578194432
mobley_2609604,-0.029999999999999805,-0.06073825457185045
mobley_3414356,-1.1400000000000001,-1.3317474183463025
mobley_1963873,-1.7200000000000006,0.17856063138307698
mobley_6358463,2.51,1.03732677923397
mobley_6250025,0.04,0.05527057835190785
mobley_5326154,0.9799999999999995,-0.8975991881952097
mobley_7578802,-1.5999999999999999,0.5015782263244626
mobley_8764620,-1.17,-0.27461332413285744
mobley_3325209,1.5199999999999996,-0.44164016174360565
mobley_1923244,-0.48999999999999977,-0.4844553310906068
mobley_2146331,0.3999999999999999,-0.7143487955609336
mobley_2881590,-0.04999999999999982,-0.018654224291998478
mobley_303222,-1.01,-1.1305144844137978
mobley_3006808,-0.49999999999999956,-0.5155958195747283
mobley_2198613,-1.4100000000000001,-1.2849976675908183
mobley_9055303,-0.4500000000000002,0.26903635610408316
mobley_9557440,-1.129999999999999,-0.8525224707394727
mobley_2751110,-2.17,-1.265300207331547
mobley_3715043,0.26000000000000023,0.40956806310586247
mobley_1449384,-0.22000000000000003,-0.05094521081524084
mobley_2501588,-0.4900000000000002,0.7139428683334472
mobley_3274817,-0.8500000000000005,0.6694867576606842
mobley_36119,-1.4,-1.4841083452425559
mobley_1770205,4.08,1.1495801004745854
mobley_1722522,0.8899999999999997,0.5952384579333541
mobley_197466,-1.5700000000000003,-0.9319670024307145
mobley_5732611,-2.0599999999999987,-1.5856305969908413
mobley_6266306,-1.6999999999999997,0.8837401060158823
mobley_2689721,-0.27,-0.4399220447372918
mobley_8260524,-0.55,-0.18140651578345368
mobley_2659552,-1.6799999999999997,-1.2716254737457402
