ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_9913368,-1.8,-2.32579374534229
mobley_1650157,-1.1799999999999997,-0.734519475796249
mobley_1875719,-0.3600000000000003,-0.4099097912501557
mobley_468867,-1.5799999999999998,0.34296586620548497
mobley_3047364,2.9000000000000004,1.8985456516328312
mobley_902954,-0.1499999999999999,-0.23434521566667388
mobley_7157427,-1.18,-1.241015668358245
mobley_9557440,-1.129999999999999,-0.8873461542039218
mobley_7463799,-1.1500000000000004,-1.2541284332410878
mobley_1563176,-0.82,-1.05666063453049
mobley_4395315,-1.6500000000000004,-1.5018788560587317
mobley_7578802,-1.5999999999999999,-0.30363948810179764
mobley_2845466,-0.8300000000000001,-0.8431756694318226
mobley_2178600,-1.1800000000000002,-1.261841582983651
mobley_627267,-0.79,-0.9035176614272602
mobley_5880265,-2.4,-1.9590096234547534
mobley_8449031,-1.2600000000000002,-0.9487025871432067
mobley_1502181,0.06999999999999984,0.029534457971475137
mobley_5747981,-0.29000000000000004,-0.4990426104905088
mobley_3370989,-0.34,-0.4804196316868079
mobley_1323538,2.75,1.1363583342111252
mobley_3167746,-0.20999999999999996,-0.2189957767060775
mobley_2763835,0.029999999999999805,-0.27014088057941676
mobley_2958326,-1.42,-0.9767157783892004
mobley_9671033,-1.71,-1.5384298735116133
mobley_5759258,-1.5200000000000005,-1.5451274282388512
mobley_1893937,-1.26,-1.1474314924463662
mobley_2198613,-1.4100000000000001,-1.4366444981465583
mobley_628951,-1.0499999999999998,-0.9257562315348047
mobley_8723116,-0.6200000000000001,-0.6508027295503112
mobley_994483,-1.23,-1.3865902316625978
mobley_2484519,-0.18999999999999995,-0.7301611851996961
mobley_9624458,-1.47,-1.8104308285394015
mobley_8614858,-0.25,-0.270852387729813
mobley_9705941,-1.0799999999999998,-0.8917539588782855
mobley_5326154,0.9799999999999995,-0.9879734538455611
mobley_9209581,-0.56,-1.3362819449489318
mobley_6198745,3.49,1.7614517582717024
mobley_9838013,-1.4999999999999996,-1.2103301496381025
mobley_8739734,-0.16000000000000014,-0.18632556577720538
mobley_2517158,-0.8799999999999999,-0.866556366515544
mobley_2771569,0.40000000000000036,-0.0510097158582028
mobley_1189457,-1.41,-0.19367733135443
mobley_4850657,1.3499999999999996,1.1401504154698607
mobley_6896128,-0.05999999999999961,-0.13887836168376544
mobley_2371092,-2.0199999999999996,-1.7918876381744713
mobley_4059279,0.29000000000000004,0.29578493715902643
mobley_3201701,4.459999999999999,1.039375151332487
mobley_1838110,0.08000000000000007,0.05523559609729678
mobley_2913224,-0.5399999999999991,0.9535847198946368
mobley_252413,0.18999999999999995,0.030651901689481287
mobley_4434915,-1.31,-1.359988254950444
mobley_2577969,2.2700000000000005,1.576269112327955
mobley_3746675,-0.59,-0.09558471743728947
mobley_9717937,-0.18000000000000016,0.04182629887940004
mobley_9015240,-0.8300000000000001,-0.784341954022217
mobley_7912193,0.049999999999998934,0.4774269387047092
mobley_7690440,-1.74,-1.0358914302615154
mobley_4883284,0.04999999999999982,-0.38983685577395444
mobley_337666,-0.5500000000000007,-0.535927746853438
mobley_6115639,1.9400000000000013,1.30998899485281
mobley_1952272,-1.9399999999999995,-1.522392606696749
mobley_3151666,-1.19,-1.2336394004942932
mobley_2523689,-0.39000000000000057,0.6985381530430594
mobley_3715043,0.26000000000000023,0.42354551138780416
mobley_2661134,-1.9100000000000001,-1.8016302789079075
mobley_6359135,-1.1099999999999999,-0.06585033477326907
mobley_2294995,1.31,1.3439043429120752
mobley_1527293,5.529999999999999,4.428817492473727
mobley_4964807,-0.6299999999999999,-0.3120406733039831
mobley_397645,0.9599999999999995,0.9569915448039616
mobley_3639400,-1.15,-1.2130643317771088
mobley_5499659,-2.13,-1.7694887446091438
mobley_2261979,1.0500000000000003,0.9068668828176298
mobley_1328465,-1.6099999999999999,-1.286473561329074
mobley_3589456,-0.9499999999999997,-0.39890472780018293
mobley_5311804,-1.4900000000000002,-1.2309520449991431
mobley_6571751,-0.67,-1.1900269230528762
mobley_9979854,-0.71,-0.6302039029881461
mobley_3006808,-0.49999999999999956,-0.6724598404800997
mobley_8522124,-0.12,-0.04115549599984747
mobley_9185328,-1.3399999999999999,-1.370685954884326
mobley_2481002,-1.0699999999999998,-1.6545997092711213
mobley_9729792,-0.89,-0.6349175242034704
mobley_8916409,3.039999999999999,1.1173902266089684
mobley_1963873,-1.7200000000000006,0.05027141843645899
mobley_900088,-1.46,-0.781688916808944
mobley_2078467,3.8599999999999994,0.4945976783285235
mobley_9007496,0.9900000000000002,1.8136108162283906
mobley_8578590,-1.0399999999999991,-0.6577819156743474
mobley_3266352,2.04,0.8659772381796491
mobley_1244778,-1.1400000000000006,-1.1517728536066982
mobley_9100956,0.020000000000000018,0.021883458689992752
mobley_6303022,-1.5400000000000005,-1.1012979927688764
mobley_8691603,-0.11000000000000032,-0.8292183884635171
mobley_8525830,-0.030000000000000013,0.0830291577810216
mobley_2422586,-1.06,-1.2780851095067025
mobley_3682850,-0.7300000000000004,-0.48156423162227546
mobley_6201330,-0.41999999999999993,0.38634438081139977
mobley_6988468,-1.02,-0.7708129477657033
mobley_3777264,-0.6400000000000006,-0.1790396196890629
mobley_9534740,-7.379999999999999,-5.038855073261428
mobley_5631798,-0.27000000000000046,-0.6864623600463582
mobley_2501588,-0.4900000000000002,0.6659217039551586
mobley_3259411,-3.289999999999999,-3.0932281097550955
mobley_299266,-1.1700000000000002,-0.7664698859086905
mobley_3775790,-0.52,-1.470673836994597
mobley_6978427,1.08,0.35653407543487803
mobley_4924862,1.2800000000000002,1.3608727511132195
mobley_1199854,-0.09000000000000002,-0.096857982080222
mobley_8765203,-1.1400000000000001,-1.061889958675679
mobley_7943327,0.54,0.7172543511986789
mobley_4792268,2.8900000000000006,0.6897675682878088
mobley_3663158,-0.2599999999999998,-0.4376189203164864
mobley_6248915,-1.06,-1.0771354824031867
mobley_2043882,0.10000000000000009,-0.3716658433130344
mobley_6620221,1.5200000000000014,1.2257616541746497
mobley_2213823,-0.10000000000000009,-0.2563462904942908
mobley_3323117,1.0099999999999998,0.4815859093577133
mobley_1636752,-1.6099999999999994,-0.7307712549291367
