ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_2689721,-0.27,-0.5405364106168533
mobley_4934872,-0.03000000000000025,1.2384386555413989
mobley_6334915,0.6799999999999997,0.85494104264735
mobley_1899443,-1.0200000000000002,-0.9758909276121677
mobley_718988,-1.2400000000000002,-1.1008046344949682
mobley_1857976,-1.4300000000000002,-1.797928103374106
mobley_352111,1.9499999999999993,2.207591500883589
mobley_951560,1.08,0.23501572626573242
mobley_7176248,-1.23,1.1063901297064433
mobley_1967551,-0.1299999999999999,-0.5412523404096192
mobley_2492140,-1.29,-1.743368813286113
mobley_5094777,0.29000000000000004,0.18459518517524254
mobley_3053621,-0.08999999999999997,-0.29909751247180205
mobley_6266306,-1.6999999999999997,0.9545132378779542
mobley_5952846,-1.23,-1.4677008320738536
mobley_4609460,0.33999999999999986,-0.2940441869943702
mobley_7142697,-1.2599999999999998,-1.111495062839365
mobley_1396156,-3.9399999999999995,-0.8474264587315106
mobley_1328936,-0.29000000000000004,-0.9434745237576831
mobley_8337977,0.07000000000000028,-0.08854909239508446
mobley_7758918,2.63,0.48858762259250543
mobley_7326982,-1.31,-1.4233401606595693
mobley_1896013,-6.369999999999999,-6.753578963957494
mobley_3452749,-0.32999999999999996,0.055917244493484564
mobley_8789864,-0.54,-0.7220594680567287
mobley_9942801,-0.38,-0.26283118672635775
mobley_1019269,-1.4899999999999998,-1.5296775717156432
mobley_2727678,-0.9800000000000004,-0.6078359439278964
mobley_3762186,-1.35,-1.383435879506842
mobley_5561855,-1.48,-2.2429366596962224
mobley_3325209,1.5199999999999996,0.039160790858759675
mobley_3690931,0.4700000000000002,0.45273092366886347
mobley_4845722,-2.71,-1.046816286706615
mobley_6359156,-0.56,-0.6803853323419395
mobley_3843583,0.5,0.8832184895224349
mobley_8127829,-0.18000000000000005,-0.09414711279825694
mobley_5600967,-1.3900000000000006,-0.5502618193230275
mobley_1520842,-1.5899999999999999,-1.4980224044303676
mobley_9029594,-1.1,-0.3309662613758626
mobley_1231151,-1.08,-0.8839452424254675
mobley_6416775,0.029999999999999805,0.10297564709982421
mobley_3144334,-0.9000000000000004,-0.9659054096863016
mobley_667278,-3.5900000000000003,-3.2240438989802533
mobley_7732703,0.22999999999999998,0.9231594101525804
mobley_194273,4.77,1.1727254997379069
mobley_8789465,-2.98,-0.683361580401161
mobley_2023925,1.26,0.31471378483401624
mobley_6632459,-0.28000000000000025,-0.39040009833004996
mobley_5852491,-0.18999999999999995,0.06520072314371461
mobley_7829570,-1.21,1.1187878376499016
mobley_2354112,-0.9800000000000004,-0.8322557681807656
mobley_5627459,0.11000000000000032,0.16983419232997354
mobley_8117218,0.35999999999999943,1.2458276860353554
mobley_8426916,-1.08,-1.4056722330065012
mobley_52782,0.5,0.4035514085870171
mobley_6430250,-0.020000000000000018,-0.2121767474936198
mobley_4683624,0.0,-0.8339673266322358
mobley_1849020,0.5199999999999996,1.4157505281161944
mobley_766666,-1.26,-1.7173925303240494
mobley_9201263,3.95,1.5545456247148408
mobley_6235784,-0.93,-1.0279295406519315
mobley_2295058,0.27999999999999936,-0.15732266056609356
mobley_2929847,2.75,0.7017130659482524
mobley_7608435,1.0,0.20694992842891446
mobley_9883303,-0.10000000000000009,-0.10969796379763652
mobley_9617923,0.22999999999999998,0.030332957508844682
mobley_859464,0.54,0.8125087400066362
mobley_3738859,-0.9199999999999999,-0.9957436073636665
mobley_2487143,-0.27,-0.1240672241813301
mobley_4338603,-0.6999999999999993,-0.00912052625770432
mobley_9510785,-2.17,-0.7578468589228611
mobley_49274,-0.040000000000000036,-0.11808242236460309
mobley_7298388,-0.17000000000000037,-0.9396320124201201
mobley_2245668,-1.37,-1.3075477372326696
mobley_9571888,5.559999999999999,1.2508883730778257
mobley_7364468,-1.0899999999999999,0.34598155083210314
mobley_20524,-0.8899999999999997,-0.6343594603643017
mobley_5760563,3.3100000000000005,2.4480394989014305
mobley_7455579,1.2399999999999998,1.4998056898884449
