ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_5079234,-1.29,-1.5120787828186746
mobley_7814642,-1.0,-1.0284916290681032
mobley_2143011,-0.6200000000000001,-0.6790626362282184
mobley_9073553,-2.0500000000000003,-1.945720497253125
mobley_664966,-0.6100000000000003,0.5527598783548293
mobley_7326706,4.579999999999999,0.950796072580923
mobley_8118832,-1.7400000000000002,-1.4881094405124164
mobley_3083321,0.29000000000000004,-0.5345891866347774
mobley_7769613,0.39999999999999997,0.08251064789537144
mobley_6232400,0.3200000000000003,0.04604142191858962
mobley_5052949,-1.92,-1.3062447996323376
mobley_7463799,-1.1500000000000004,-1.5891322214124752
mobley_468867,-1.5799999999999998,0.2550139715919614
mobley_3266352,2.04,0.8311914363656606
mobley_2269032,1.9899999999999984,1.378561587497158
mobley_7015518,-1.06,-1.0576211333946859
mobley_1563176,-0.82,-1.0022639375330973
mobley_252413,0.18999999999999995,0.007503157876673772
mobley_5110043,0.2200000000000002,0.1462147685166646
mobley_2972906,-1.04,-0.8276224205829399
mobley_4630641,-1.7399999999999998,-1.1453999455674264
mobley_7017274,1.38,1.4306314903231179
mobley_7794077,1.8900000000000006,0.5966526976467845
mobley_9100956,0.020000000000000018,0.035373381864198805
mobley_4884177,-1.63,-1.3175553566996534
mobley_8467917,-1.0999999999999999,-1.0274224119224304
mobley_3738859,-0.9199999999999999,-1.0359844445651916
mobley_4375719,-0.0900000000000003,-0.13572342795442127
mobley_1875719,-0.3600000000000003,-0.5520020790764151
mobley_9565165,0.9199999999999995,0.8239731738771767
mobley_9794857,-1.52,-1.0708454139885135
mobley_6239320,3.700000000000003,-0.031324738364474136
mobley_4035953,-0.8200000000000003,-0.9814843365211132
mobley_2422586,-1.06,-1.2749249348871272
mobley_8427539,-1.0899999999999999,-0.7778547509200937
mobley_5393242,4.27,0.9586376821828237
mobley_1592519,0.7000000000000002,0.38841286163044986
mobley_5494918,0.6200000000000001,0.9888973295759217
mobley_4964807,-0.6299999999999999,-0.2282573261515708
mobley_1328465,-1.6099999999999999,-1.2515580553695034
mobley_1821184,2.2800000000000002,0.5844588852910084
mobley_1881249,-0.3500000000000001,-0.28953042949507424
mobley_8885088,-0.6699999999999999,-1.2082725279627269
mobley_4483973,-0.76,-0.5464013144503781
mobley_1650157,-1.1799999999999997,-0.7890680496067692
mobley_7375018,0.050000000000000266,0.4199912486420998
mobley_3269819,-2.35,-3.250527124659599
mobley_1987439,-0.35,-0.1033418671869688
mobley_2197088,-0.16999999999999993,-0.014257073760134187
mobley_9028462,0.25,0.8893454369613771
mobley_1278715,-1.53,0.03754638244775499
mobley_3968739,1.0,1.2452820947975454
mobley_2996632,-1.36,-1.6628027916886854
mobley_2661134,-1.9100000000000001,-1.662920911654148
mobley_5665561,0.5299999999999998,0.1560326553993967
mobley_8861672,-1.5800000000000005,-1.55365136625048
mobley_7860938,-1.1600000000000001,-0.7610171449292242
mobley_8823527,-2.69,-2.765447940802424
mobley_1708457,0.4800000000000004,2.491003018485663
mobley_7988076,1.2200000000000006,-0.3406637855470027
mobley_4694328,0.2799999999999998,0.11979943512757929
mobley_632905,2.1799999999999997,-0.04373710706801859
mobley_5449201,-0.3700000000000001,-0.39637154674836506
mobley_5708811,-1.1999999999999993,-0.7367406505170959
mobley_1034539,-1.96,-2.8580110620319865
mobley_9571888,5.559999999999999,0.8451735948738502
mobley_1977493,-1.3,-1.1473675039550157
mobley_2008055,-0.6299999999999999,-0.5580008152663913
mobley_2725215,3.2699999999999996,0.8026711631875347
mobley_5220185,0.35999999999999943,-0.8049472218609788
mobley_3969312,1.04,0.6840180762023111
mobley_8983100,-1.28,-1.2626899839114443
mobley_3663158,-0.2599999999999998,-0.5077528607899993
mobley_7360181,1.5199999999999998,0.9055309489645378
mobley_6359156,-0.56,-0.8614940633608061
mobley_1417007,-0.28999999999999915,0.8601687738016698
mobley_3746675,-0.59,0.05791337955952791
mobley_3867265,-0.29000000000000004,-0.5090209607781457
mobley_8789465,-2.98,-0.6872109187382525
mobley_8449031,-1.2600000000000002,-0.7942570669510081
mobley_2958326,-1.42,-0.8609178867370524
mobley_2043882,0.10000000000000009,-0.07324787855583992
mobley_1873346,-0.10999999999999999,-0.14333976603463228
mobley_4850657,1.3499999999999996,2.5678054996048365
mobley_1857976,-1.4300000000000002,-1.6887484425596018
mobley_5157661,-0.2400000000000002,-0.28158552087330846
mobley_929676,-0.9000000000000001,-0.9474301416420894
mobley_5890803,0.010000000000000231,0.7943953172431568
mobley_8525830,-0.030000000000000013,-0.05788940913289853
mobley_4043951,-0.8499999999999999,-0.9494947311424098
mobley_5759258,-1.5200000000000005,-1.5727007558831474
mobley_9414831,0.77,0.34566446207142176
mobley_5311804,-1.4900000000000002,-1.1672167044643187
mobley_755351,-0.08999999999999986,-0.2834286798531558
mobley_2681549,-1.11,-1.0858632823504566
mobley_900088,-1.46,-0.9829027841539653
mobley_1905088,-0.5299999999999998,-0.8789082300723008
mobley_1899443,-1.0200000000000002,-0.8332921659736345
mobley_1755375,-0.9500000000000002,-1.051407229906352
mobley_820789,3.08,1.0588335134969293
mobley_8754702,1.2200000000000002,1.2174806656773765
mobley_2451097,-0.8599999999999994,-1.0613039194335672
mobley_3034976,0.5899999999999999,0.873205868977962
mobley_4683624,0.0,-0.9695518164665651
mobley_2913224,-0.5399999999999991,1.256867541861379
mobley_2864987,-1.4499999999999997,-1.2356781625517321
mobley_4690963,-0.1200000000000001,-1.4407894272065223
mobley_628086,-0.6400000000000001,-0.6998994058701089
mobley_5026370,-0.2599999999999998,-1.3167722365459058
mobley_2410897,-1.3399999999999999,-1.233645217679186
mobley_6981465,0.73,1.0864758297013744
mobley_1838110,0.08000000000000007,0.14530660481210544
mobley_8573194,-0.14000000000000012,-0.17471563179433724
mobley_2310185,-1.6099999999999999,-1.443675787443774
mobley_5816127,-1.9299999999999997,-1.8930268540951385
mobley_313406,-1.5199999999999996,-1.4702105643018495
mobley_2484519,-0.18999999999999995,-0.9259276530278098
mobley_4188615,-1.1799999999999997,-0.07593331243068979
mobley_9434451,-0.9299999999999999,-0.8561796467118434
mobley_8882696,-1.27,-1.3671991220799686
mobley_3589456,-0.9499999999999997,-0.43880145776864365
