,Fold,MAE/MAD
0,1,1.00285228626405
1,1,1.00285228626405
2,1,0.6987805303258303
3,1,0.6987805303258303
4,1,0.6987805303258303
5,1,0.6987805303258303
6,1,0.6987805303258303
7,1,0.6987805303258303
8,1,0.6987805303258303
9,1,0.6987805303258303
10,1,0.6987805303258303
11,1,0.6987805303258303
12,1,0.6987805303258303
13,1,0.6987805303258303
14,1,0.6987805303258303
15,1,0.6987805303258303
16,1,0.6987805303258303
17,1,0.6987805303258303
18,1,0.6987805303258303
19,1,0.6987805303258303
20,1,0.6987805303258303
21,1,0.6987805303258303
22,1,0.6987805303258303
23,1,0.6987805303258303
24,1,0.6987805303258303
25,1,0.6987805303258303
26,1,0.6987805303258303
27,1,0.6987805303258303
28,1,0.6987805303258303
29,1,0.6987805303258303
30,1,0.452806609521884
31,1,0.452806609521884
32,1,0.4293558697793107
33,1,0.4293558697793107
34,1,0.4293558697793107
35,1,0.4293558697793107
36,1,0.4293558697793107
37,1,0.4293558697793107
38,1,0.4293558697793107
39,1,0.4293558697793107
0,2,1.0366627000026125
1,2,1.0366627000026125
2,2,0.9979877144363508
3,2,0.9929974970335498
4,2,0.9929974970335498
5,2,0.9929974970335498
6,2,0.9871826093402063
7,2,0.9871826093402063
8,2,0.9871826093402063
9,2,0.9871826093402063
10,2,0.9871826093402063
11,2,0.9871826093402063
12,2,0.9871826093402063
13,2,0.9871826093402063
14,2,0.9871826093402063
15,2,0.9871826093402063
16,2,0.6758481939930683
17,2,0.6758481939930683
18,2,0.6758481939930683
19,2,0.6755103529836746
20,2,0.6755103529836746
21,2,0.6755103529836746
22,2,0.6755103529836746
23,2,0.6755103529836746
24,2,0.6755103529836746
25,2,0.6755103529836746
26,2,0.6755103529836746
27,2,0.6755103529836746
28,2,0.6755103529836746
29,2,0.6755103529836746
30,2,0.6755103529836746
31,2,0.4905019823293499
32,2,0.4905019823293499
33,2,0.4905019823293499
34,2,0.4905019823293499
35,2,0.48994714499378433
36,2,0.48994714499378433
37,2,0.48994714499378433
38,2,0.48994714499378433
39,2,0.48994714499378433
0,3,1.0115935498621544
1,3,1.0115935498621544
2,3,1.0115935498621544
3,3,0.9922844796199002
4,3,0.9922844796199002
5,3,0.9863806885238143
6,3,0.9863806885238143
7,3,0.9863806885238143
8,3,0.8323667663664253
9,3,0.8323667663664253
10,3,0.8323667663664253
11,3,0.740686532250925
12,3,0.740686532250925
13,3,0.740686532250925
14,3,0.740686532250925
15,3,0.740686532250925
16,3,0.740686532250925
17,3,0.740686532250925
18,3,0.740686532250925
19,3,0.740686532250925
20,3,0.740686532250925
21,3,0.740686532250925
22,3,0.740686532250925
23,3,0.740686532250925
24,3,0.740686532250925
25,3,0.740686532250925
26,3,0.740686532250925
27,3,0.740686532250925
28,3,0.740686532250925
29,3,0.740686532250925
30,3,0.7193178944287097
31,3,0.7193178944287097
32,3,0.623016403740601
33,3,0.623016403740601
34,3,0.623016403740601
35,3,0.623016403740601
36,3,0.623016403740601
37,3,0.623016403740601
38,3,0.623016403740601
39,3,0.623016403740601
0,4,1.0226968083629382
1,4,1.0009521838128743
2,4,1.0009521838128743
3,4,0.9938870310174271
4,4,0.9824430757811443
5,4,0.9824430757811443
6,4,0.9778720183065815
7,4,0.9778720183065815
8,4,0.9778720183065815
9,4,0.9778720183065815
10,4,0.5704215455462783
11,4,0.5704215455462783
12,4,0.5704215455462783
13,4,0.5704215455462783
14,4,0.5704215455462783
15,4,0.5704215455462783
16,4,0.5704215455462783
17,4,0.5704215455462783
18,4,0.5704215455462783
19,4,0.5704215455462783
20,4,0.5704215455462783
21,4,0.5702818316586808
22,4,0.5702818316586808
23,4,0.5702818316586808
24,4,0.5702818316586808
25,4,0.5702818316586808
26,4,0.5702818316586808
27,4,0.5702818316586808
28,4,0.5702818316586808
29,4,0.5702818316586808
30,4,0.5702818316586808
31,4,0.5702818316586808
32,4,0.5702818316586808
33,4,0.5702818316586808
34,4,0.5702818316586808
35,4,0.5702818316586808
36,4,0.5702818316586808
37,4,0.5702818316586808
38,4,0.5702818316586808
39,4,0.5702818316586808
0,5,0.9851498777897385
1,5,0.9851498777897385
2,5,0.9851498777897385
3,5,0.9632014170141205
4,5,0.9632014170141205
5,5,0.9632014170141205
6,5,0.9588187787323775
7,5,0.9588187787323775
8,5,0.9588187787323775
9,5,0.9588187787323775
10,5,0.9588187787323775
11,5,0.9588187787323775
12,5,0.9588187787323775
13,5,0.9588187787323775
14,5,0.7485900320631961
15,5,0.7485900320631961
16,5,0.7393974789034308
17,5,0.7393974789034308
18,5,0.7393974789034308
19,5,0.7393974789034308
20,5,0.7389024525808578
21,5,0.7389024525808578
22,5,0.7389024525808578
23,5,0.5572261387857715
24,5,0.5572261387857715
25,5,0.5572261387857715
26,5,0.5572261387857715
27,5,0.5572261387857715
28,5,0.5572261387857715
29,5,0.5572261387857715
30,5,0.5572261387857715
31,5,0.5572261387857715
32,5,0.5572261387857715
33,5,0.5572261387857715
34,5,0.5572261387857715
35,5,0.5572261387857715
36,5,0.5572261387857715
37,5,0.5572261387857715
38,5,0.5572261387857715
39,5,0.5572261387857715
