,Fold,MAE/MAD
0,1,1.013504110746986
1,1,0.9991839318048804
2,1,0.9991839318048804
3,1,0.6111079148365088
4,1,0.6111079148365088
5,1,0.6111079148365088
6,1,0.6111079148365088
7,1,0.6111079148365088
8,1,0.6111079148365088
9,1,0.6111079148365088
10,1,0.6111079148365088
11,1,0.6111079148365088
12,1,0.6111079148365088
13,1,0.6111079148365088
14,1,0.6111079148365088
15,1,0.6111079148365088
16,1,0.6111079148365088
17,1,0.6111079148365088
18,1,0.6111079148365088
19,1,0.6111079148365088
20,1,0.6111079148365088
21,1,0.6111079148365088
22,1,0.6111079148365088
23,1,0.6111079148365088
24,1,0.6111079148365088
25,1,0.6111079148365088
26,1,0.6111079148365088
27,1,0.6111079148365088
28,1,0.6111079148365088
29,1,0.6111079148365088
30,1,0.6111079148365088
31,1,0.6111079148365088
32,1,0.6111079148365088
33,1,0.6111079148365088
34,1,0.6111079148365088
35,1,0.6111079148365088
36,1,0.6111079148365088
37,1,0.6111079148365088
38,1,0.6111079148365088
39,1,0.6111079148365088
0,2,1.0264437557162023
1,2,0.4327800916144341
2,2,0.4327800916144341
3,2,0.4327800916144341
4,2,0.4327800916144341
5,2,0.4327800916144341
6,2,0.4327800916144341
7,2,0.4327800916144341
8,2,0.4327800916144341
9,2,0.4327800916144341
10,2,0.4327800916144341
11,2,0.4327800916144341
12,2,0.4327800916144341
13,2,0.4327800916144341
14,2,0.4327800916144341
15,2,0.4327800916144341
16,2,0.4327800916144341
17,2,0.4327800916144341
18,2,0.4327800916144341
19,2,0.4327800916144341
20,2,0.4327800916144341
21,2,0.4327800916144341
22,2,0.4327800916144341
23,2,0.4327800916144341
24,2,0.4327800916144341
25,2,0.4327800916144341
26,2,0.4327800916144341
27,2,0.4327800916144341
28,2,0.4327800916144341
29,2,0.4327800916144341
30,2,0.4327800916144341
31,2,0.4327800916144341
32,2,0.4327800916144341
33,2,0.4327800916144341
34,2,0.4327800916144341
35,2,0.4327800916144341
36,2,0.4327800916144341
37,2,0.4327800916144341
38,2,0.4327800916144341
39,2,0.4327800916144341
0,3,1.0373900478609734
1,3,0.9968030106540577
2,3,0.9968030106540577
3,3,0.5627467838944226
4,3,0.5627467838944226
5,3,0.5627467838944226
6,3,0.5627467838944226
7,3,0.5627467838944226
8,3,0.5627467838944226
9,3,0.5627467838944226
10,3,0.5627467838944226
11,3,0.5627467838944226
12,3,0.5627467838944226
13,3,0.5394631213803
14,3,0.5394631213803
15,3,0.5394631213803
16,3,0.5394631213803
17,3,0.5394631213803
18,3,0.5394631213803
19,3,0.5394631213803
20,3,0.5394631213803
21,3,0.5394631213803
22,3,0.5394631213803
23,3,0.5394631213803
24,3,0.5394631213803
25,3,0.5394631213803
26,3,0.5394631213803
27,3,0.5394631213803
28,3,0.5394631213803
29,3,0.5394631213803
30,3,0.5394631213803
31,3,0.5394631213803
32,3,0.5394631213803
33,3,0.5394631213803
34,3,0.5394631213803
35,3,0.5394631213803
36,3,0.5394631213803
37,3,0.5394631213803
38,3,0.5394631213803
39,3,0.5394631213803
0,4,0.9896497281533272
1,4,0.9896497281533272
2,4,0.9896497281533272
3,4,0.9896497281533272
4,4,0.9896497281533272
5,4,0.988774572797772
6,4,0.7252120837605435
7,4,0.7252120837605435
8,4,0.7252120837605435
9,4,0.7252120837605435
10,4,0.7252120837605435
11,4,0.7252120837605435
12,4,0.7252120837605435
13,4,0.7252120837605435
14,4,0.7252120837605435
15,4,0.7252120837605435
16,4,0.7136049122212791
17,4,0.7136049122212791
18,4,0.7136049122212791
19,4,0.7136049122212791
20,4,0.7136049122212791
21,4,0.7136049122212791
22,4,0.7136049122212791
23,4,0.7136049122212791
24,4,0.7136049122212791
25,4,0.7136049122212791
26,4,0.7136049122212791
27,4,0.5581217829542903
28,4,0.5581217829542903
29,4,0.5533156419699219
30,4,0.5533156419699219
31,4,0.5533156419699219
32,4,0.5533156419699219
33,4,0.5533156419699219
34,4,0.5533156419699219
35,4,0.5533156419699219
36,4,0.5533156419699219
37,4,0.5533156419699219
38,4,0.5533156419699219
39,4,0.5533156419699219
0,5,1.0204544585611617
1,5,0.997215015248227
2,5,0.997215015248227
3,5,0.997215015248227
4,5,0.997215015248227
5,5,0.997215015248227
6,5,0.982720979963542
7,5,0.982720979963542
8,5,0.9692935475491097
9,5,0.9692935475491097
10,5,0.7731693986939252
11,5,0.7731693986939252
12,5,0.6166776806394098
13,5,0.6166776806394098
14,5,0.6166776806394098
15,5,0.6166776806394098
16,5,0.6166776806394098
17,5,0.6166776806394098
18,5,0.6166776806394098
19,5,0.6166776806394098
20,5,0.6166776806394098
21,5,0.6166776806394098
22,5,0.4652025576219901
23,5,0.4652025576219901
24,5,0.4652025576219901
25,5,0.465080937994848
26,5,0.465080937994848
27,5,0.465080937994848
28,5,0.465080937994848
29,5,0.465080937994848
30,5,0.465080937994848
31,5,0.465080937994848
32,5,0.465080937994848
33,5,0.465080937994848
34,5,0.465080937994848
35,5,0.465080937994848
36,5,0.465080937994848
37,5,0.465080937994848
38,5,0.465080937994848
39,5,0.465080937994848
