,Correlation Coefficient,Fold number,Correlation metric
0,0.727562040046572,1,Pearsons-r
1,0.584781010624449,1,Kendalls-tau
2,0.6111079148365088,1,MAE/MAD
3,0.866942733225768,2,Pearsons-r
4,0.7089724888605903,2,Kendalls-tau
5,0.4327800916144341,2,MAE/MAD
6,0.7365640352934719,3,Pearsons-r
7,0.5949278933882838,3,Kendalls-tau
8,0.5394631213803,3,MAE/MAD
9,0.6744083511825889,4,Pearsons-r
10,0.6892735362682825,4,Kendalls-tau
11,0.5533156419699219,4,MAE/MAD
12,0.8700559733945865,5,Pearsons-r
13,0.6645188466930174,5,Kendalls-tau
14,0.465080937994848,5,MAE/MAD
