,Correlation Coefficient,Fold number,Correlation metric
0,0.7194947310080604,1,Pearsons-r
1,0.6480193288363806,1,Kendalls-tau
2,0.56463505850392,1,MAE/MAD
3,0.7464747448188024,2,Pearsons-r
4,0.676479073008698,2,Kendalls-tau
5,0.5166885823553073,2,MAE/MAD
6,0.7930601286911985,3,Pearsons-r
7,0.6593792916591608,3,Kendalls-tau
8,0.48475069493458534,3,MAE/MAD
9,0.8591377277069732,4,Pearsons-r
10,0.6971335339563075,4,Kendalls-tau
11,0.47942316275259034,4,MAE/MAD
12,0.7606369951171925,5,Pearsons-r
13,0.5760717513883234,5,Kendalls-tau
14,0.5655427208875826,5,MAE/MAD
