ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_6896128,-0.05999999999999961,-0.3668223616663475
mobley_1328936,-0.29000000000000004,-0.730820283780407
mobley_2123854,-1.7799999999999994,-1.7058771258450571
mobley_3151666,-1.19,-0.7749336005119427
mobley_7142697,-1.2599999999999998,-1.3077832871428736
mobley_5094777,0.29000000000000004,0.061127340743658554
mobley_3318135,-0.28000000000000025,-0.048372341192756796
mobley_6082662,-0.40000000000000036,-1.2415913264578404
mobley_7754849,4.540000000000001,1.1086216606187613
mobley_4494568,-0.4999999999999999,-0.2265387404093111
mobley_5692472,-1.2999999999999998,-1.447148612222573
mobley_5200358,-0.16000000000000014,1.0848625517919348
mobley_1036761,-0.6399999999999997,-0.9836303439131706
mobley_6714389,-0.9699999999999998,-1.5139572434203639
mobley_4609460,0.33999999999999986,0.43351327863601563
mobley_7047032,0.2600000000000001,-0.7515160202946474
mobley_4553008,-0.8200000000000001,-0.8475654315297831
mobley_7690440,-1.74,-1.000738336291703
mobley_2341732,0.9300000000000002,0.4512553368316248
mobley_967099,-1.39,-1.8187810937231546
mobley_7983227,-1.42,-1.4555848415760444
mobley_3378420,-1.3199999999999998,-1.0631449968229982
mobley_9883303,-0.10000000000000009,-0.24516636143042136
mobley_3980099,-0.73,-1.042809338675358
mobley_8514745,0.050000000000000266,0.5746142493349184
mobley_1139153,0.3500000000000001,0.22023634634909917
mobley_1674094,-0.26000000000000006,-0.3717404948967311
mobley_3525176,-0.14,0.0993107495089589
mobley_349850,0.20999999999999996,0.27535908479626503
mobley_5390332,0.7199999999999998,0.600298968309009
mobley_7774695,1.0299999999999994,-0.8609211173739391
mobley_3264884,0.5300000000000002,0.6139483053754546
mobley_2517158,-0.8799999999999999,-0.7900876755276369
mobley_1723043,0.3500000000000001,1.0995079954601492
mobley_6201330,-0.41999999999999993,0.5230533764342138
mobley_1662128,-0.9900000000000002,-1.0615725342178162
mobley_299266,-1.1700000000000002,-1.0243241567078218
mobley_7893124,0.36000000000000004,0.15417217488313928
mobley_7977115,-1.4799999999999995,-1.3217213159403753
mobley_5538249,-1.0100000000000002,-1.2457720145926197
mobley_8772587,-0.03,-0.13347203100903826
mobley_4434915,-1.31,-1.2929616844481249
mobley_4463913,3.04,0.8764558412444419
mobley_3843583,0.5,0.9885439132649156
mobley_7497999,0.5,0.49839925386399164
mobley_1728386,-0.5899999999999999,0.8791073992652287
mobley_8311321,-0.43,-0.6332711979180232
mobley_3047364,2.9000000000000004,1.923266791742595
mobley_6739648,-0.79,-0.4644750604703223
mobley_3234716,-0.14,-0.14483869427570228
mobley_5880265,-2.4,-1.9099258934007075
mobley_6497672,-0.8799999999999999,-0.029125597275258208
mobley_3775790,-0.52,-1.9459970684265193
mobley_5747981,-0.29000000000000004,-0.4650026139447079
mobley_8208692,-4.57,-4.346103062781319
mobley_6081058,-0.7200000000000002,0.11407352378569557
mobley_6812653,-0.3700000000000001,-0.32161443512902244
mobley_5510474,-1.04,-1.030478668592881
mobley_1976156,0.27,0.30771346607010186
mobley_1046331,1.6200000000000006,1.4627785061092515
mobley_6235784,-0.93,-1.1629566787023706
mobley_8746821,-1.4500000000000002,-1.6040514760876747
mobley_3709920,-0.94,-0.6971050562410184
mobley_6060301,-1.1800000000000002,-1.4340468318796922
mobley_8117218,0.35999999999999943,1.1003792020899443
mobley_2837389,-0.7700000000000005,-1.8474303411379736
mobley_4792268,2.8900000000000006,0.4543214339098043
mobley_7542832,-1.16,-1.2040640871266217
mobley_1743409,2.9699999999999998,0.6935547095804104
mobley_4924862,1.2800000000000002,1.4043725568598742
mobley_6911232,-1.3900000000000001,-1.1946999914407055
mobley_352111,1.9499999999999993,1.360549682407478
mobley_1893937,-1.26,-1.1573810409994638
mobley_52782,0.5,0.20867688266313
mobley_9534740,-7.379999999999999,-4.913461192847327
mobley_951560,1.08,-0.054214478722259596
mobley_282648,0.81,0.5826130701660719
mobley_2929847,2.75,0.8156953348182134
mobley_4715906,-0.10999999999999988,0.16461865310401202
mobley_8798016,0.33999999999999986,0.33415885117049804
mobley_1636752,-1.6099999999999994,-1.0634761087313707
mobley_7608435,1.0,0.040500665508424794
mobley_637522,1.2400000000000002,1.4097366967784168
mobley_2784376,-1.73,-0.7140592462804249
mobley_4845722,-2.71,-1.5507698433367065
mobley_3690931,0.4700000000000002,0.4418905386049401
mobley_6794076,-0.04999999999999982,-0.27964424960582646
mobley_766666,-1.26,-1.6204357525727806
mobley_7573149,0.7000000000000002,0.49951574797404685
mobley_3573480,-0.10000000000000009,-0.1709845078783645
mobley_6743808,-1.0300000000000002,-0.9070375353252715
mobley_2493732,-0.8600000000000001,-1.02011459325916
mobley_1235151,-1.4999999999999998,-1.3418782489419074
mobley_3999471,-1.03,-1.1955741361344594
mobley_3323117,1.0099999999999998,0.3765402843123171
mobley_7708038,-1.1400000000000001,-1.1411962977285373
mobley_6917738,-1.5199999999999996,-1.8014483905021805
mobley_3425174,-0.6,-1.2860590171080104
mobley_9281946,2.4700000000000006,1.559779103113277
mobley_2457863,-0.6900000000000004,-0.7239703182904289
mobley_6861308,2.6799999999999997,0.06934849568260582
mobley_5852491,-0.18999999999999995,-0.0710211280189208
mobley_6175884,0.7400000000000002,0.566263470392685
mobley_3976574,-1.8400000000000003,-1.5252199157455237
mobley_7176290,-1.7299999999999995,-1.3976639140181226
mobley_9717937,-0.18000000000000016,0.09006420475521404
mobley_8337977,0.07000000000000028,-0.052220967746343216
mobley_3395921,-1.31,-1.2555840704722274
mobley_3183805,-0.05999999999999994,-0.37976239836783177
mobley_511661,-1.4,-1.1768871435802057
mobley_4043987,0.040000000000000036,-0.23383945239383186
mobley_859464,0.54,0.3721215557932718
mobley_4059279,0.29000000000000004,0.37612331921415476
mobley_9201263,3.95,1.9589089548941359
mobley_2859600,-0.15999999999999992,-0.3949568205587366
mobley_186894,-0.9200000000000002,-0.875529197146848
mobley_8705848,-1.2300000000000002,-0.7672169203411574
mobley_4219614,-1.04,-1.440666727163309
mobley_3169935,-0.0600000000000005,-0.4400799043856132
mobley_2068538,-0.5,-0.5958336639845399
