ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_8827942,-0.8899999999999997,-0.777865072587279
mobley_2693089,0.45999999999999996,0.2797703270725457
mobley_8754702,1.2200000000000002,1.4258609082849119
mobley_5665561,0.5299999999999998,0.48260940654938944
mobley_1922649,3.2800000000000002,0.8668874228114746
mobley_6082662,-0.40000000000000036,-1.761932628945948
mobley_5110043,0.2200000000000002,0.7868316553621121
mobley_3234716,-0.14,-0.1510004308612668
mobley_9114381,-0.35999999999999943,-0.549160568756934
mobley_2410897,-1.3399999999999999,-1.343584962351533
mobley_2859600,-0.15999999999999992,-0.4936087695404495
mobley_2607611,-0.03999999999999959,-0.08018000791572566
mobley_8713762,0.4400000000000004,0.39441283385736325
mobley_2123854,-1.7799999999999994,-1.617417012212734
mobley_6619554,0.6199999999999997,0.8381667764989139
mobley_9794857,-1.52,-1.0329625126499473
mobley_2518989,10.78,0.902640856237727
mobley_8427539,-1.0899999999999999,-0.12974462185191127
mobley_1733799,-0.019999999999999574,-1.4738492157559393
mobley_7608462,-0.6500000000000001,-0.6623569174306446
mobley_2364370,0.77,0.4683196797028991
mobley_5708811,-1.1999999999999993,-2.2782680191143734
mobley_7393673,1.13,0.8987514213276505
mobley_4494568,-0.4999999999999999,-0.24101465340126393
mobley_4039055,-0.870000000000001,-0.6387388993784006
mobley_3269819,-2.35,-2.887979261538464
mobley_3686115,-1.4899999999999998,-0.7947031468541134
mobley_5200358,-0.16000000000000014,0.8349498066192703
mobley_1036761,-0.6399999999999997,-1.0169560642021858
mobley_9733743,-1.2800000000000002,-1.2827310350247711
mobley_7360181,1.5199999999999998,0.856799203533606
mobley_2008055,-0.6299999999999999,-0.7947536034204185
mobley_2143011,-0.6200000000000001,-0.7793291985369567
mobley_7983227,-1.42,-1.4579479692665864
mobley_2782339,2.210000000000001,1.316893163602844
mobley_7794077,1.8900000000000006,0.8958369888837129
mobley_967099,-1.39,-1.8577728202151325
mobley_3183805,-0.05999999999999994,-0.4166813456229995
mobley_7375018,0.050000000000000266,0.5039435329385077
mobley_9478823,-0.050000000000000044,-0.33618722924585
mobley_5520946,-1.0499999999999998,-0.3929748641945675
mobley_646007,-1.2000000000000002,-0.9671656388415067
mobley_1424265,-0.13,-0.16653674409086816
mobley_4463913,3.04,0.24750585353379473
mobley_8573194,-0.14000000000000012,-0.26843343715894574
mobley_8746821,-1.4500000000000002,-1.6237991152565407
mobley_2881590,-0.04999999999999982,0.4184488047317384
mobley_8558116,-0.5500000000000007,-0.4451850781196146
mobley_5692472,-1.2999999999999998,-1.4840340982273745
mobley_755351,-0.08999999999999986,-0.3083942140940422
mobley_4218209,-0.46000000000000085,-0.34121678340810246
mobley_8311321,-0.43,-0.1852908849287459
mobley_6081058,-0.7200000000000002,0.05410989512755793
mobley_7814642,-1.0,-1.0155441456293954
mobley_1977493,-1.3,-1.001099602321903
mobley_1659169,-1.0499999999999998,-0.750765844379304
mobley_7010316,-1.2800000000000002,-1.2940251206131124
mobley_6250025,0.04,-0.17288926545054328
mobley_3414356,-1.1400000000000001,-1.5181840163381595
mobley_1075836,0.7199999999999998,0.6935194666669592
mobley_4219614,-1.04,-1.3321532386852106
mobley_9434451,-0.9299999999999999,-0.8421515695534912
mobley_5056289,-1.3199999999999998,-1.4047855130996312
mobley_2005792,0.43999999999999995,0.47596947638135456
mobley_6854178,1.5699999999999998,1.1584327741421077
mobley_1261349,0.0,0.6115965489287293
mobley_7415647,-1.9100000000000001,-1.371701555792605
mobley_1873346,-0.10999999999999999,-0.13452722434019682
mobley_2183616,-0.23,0.2570950047966193
mobley_8668219,-0.10000000000000009,-0.06677967322838219
mobley_5390332,0.7199999999999998,0.6749879854607063
mobley_2457863,-0.6900000000000004,-0.8941782784454645
mobley_7497999,0.5,0.5938991611670424
mobley_1781152,0.8999999999999999,0.07993597440999667
mobley_1139153,0.3500000000000001,0.6754702401662339
mobley_5445548,0.37000000000000005,0.15634535125769278
mobley_6973347,0.81,0.7387424314636718
mobley_3982371,0.7000000000000002,0.24834529386106008
mobley_8207196,0.6899999999999995,1.9879145376812204
mobley_8118832,-1.7400000000000002,-1.5761313479060841
mobley_197466,-1.5700000000000003,-1.025007378376118
mobley_929676,-0.9000000000000001,-1.0406465777225908
mobley_5456566,-3.74,-2.405455877253527
mobley_4035953,-0.8200000000000003,-0.9069116405692647
mobley_1923244,-0.48999999999999977,-0.45717829678693656
mobley_588781,0.060000000000000005,0.06832342142321013
mobley_9460824,2.0599999999999996,0.8897965417041093
mobley_8823527,-2.69,-2.5291514055627737
mobley_4639255,-2.030000000000001,-2.238122223342454
mobley_6239320,3.700000000000003,0.10865032373524752
mobley_3546460,-1.4000000000000004,-1.440980675442756
mobley_6714389,-0.9699999999999998,-1.7904804291587677
mobley_1107178,-0.13,-0.19055091571241556
mobley_1903702,-1.4700000000000002,-1.4981964736398248
mobley_3398536,-0.6799999999999999,-1.7992397218689038
mobley_210639,0.02999999999999997,-0.015243054979544257
mobley_6917738,-1.5199999999999996,-1.6093996535567663
mobley_5220185,0.35999999999999943,0.4858305817400478
mobley_2197088,-0.16999999999999993,0.02209268636680284
mobley_7150646,-1.2099999999999997,0.1340952452199634
mobley_2802855,-1.1,-0.9405694394625431
mobley_7326706,4.579999999999999,1.0236455698847435
mobley_1017962,0.8099999999999996,0.596352997923313
mobley_8861672,-1.5800000000000005,-1.5945500395874803
mobley_5347550,-0.43000000000000016,-1.7160490145816252
mobley_2068538,-0.5,-0.5375839798307348
mobley_2972906,-1.04,-0.715852377098093
mobley_1728386,-0.5899999999999999,1.259231923020939
mobley_525934,-0.9299999999999999,-0.49640215692285217
mobley_7768165,-1.15,-1.2282455327059165
mobley_6861308,2.6799999999999997,0.42234763367984096
mobley_7688753,-0.15000000000000036,0.8589093893527654
mobley_1743409,2.9699999999999998,0.8276013327993695
mobley_820789,3.08,2.9001395520088535
mobley_6843802,1.75,0.1787370570873993
mobley_7708038,-1.1400000000000001,-0.9472133504303407
mobley_7015518,-1.06,-0.7080445725695114
mobley_1449384,-0.22000000000000003,-0.2511372547036096
mobley_9139060,0.18999999999999995,-0.023202205595345027
mobley_1708457,0.4800000000000004,2.3608433340310753
