ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_7860938,-1.1600000000000001,-1.070454887095541
mobley_5747188,-0.4500000000000002,0.03906784529061702
mobley_8809190,-0.17,-0.05246415715554176
mobley_9626434,-2.2800000000000002,-2.3404370671151096
mobley_2341732,0.9300000000000002,0.4985889396124834
mobley_7047032,0.2600000000000001,-1.0603389211128464
mobley_4603202,-1.9800000000000004,-2.0376262719255065
mobley_2960202,-1.83,-0.5118388321835665
mobley_2049967,-1.8900000000000001,-1.9203503612961368
mobley_2609604,-0.029999999999999805,0.0031297910453720323
mobley_4364398,-0.25,-0.16264802453816163
mobley_7977115,-1.4799999999999995,-1.2796434114127744
mobley_9414831,0.77,0.48833262966128976
mobley_9821936,-3.3800000000000003,0.08251088316779576
mobley_8320545,-1.8699999999999999,-1.9812347866501556
mobley_6981465,0.73,1.273498815833073
mobley_1417007,-0.28999999999999915,1.0738051393825694
mobley_3034976,0.5899999999999999,0.8903444526960282
mobley_6743808,-1.0300000000000002,-0.8859571442233884
mobley_4893032,-1.37,-1.3498169715400572
mobley_9407874,-0.1200000000000001,-0.3113861328102445
mobley_7769613,0.39999999999999997,-0.763547724776007
mobley_36119,-1.4,-1.4236743439111732
mobley_8966374,0.6500000000000004,-1.1098161604757408
mobley_7542832,-1.16,-1.4175598563398337
mobley_4553008,-0.8200000000000001,-0.6724069210078485
mobley_550662,-0.7199999999999998,-0.22753456357761492
mobley_4465023,-2.33,-1.7913474424109463
mobley_5977084,-1.5499999999999994,-1.3585325018469938
mobley_2146331,0.3999999999999999,-0.7822166168270821
mobley_5157661,-0.2400000000000002,-0.17619933110467856
mobley_9121449,-0.44000000000000006,-0.39806741565598736
mobley_6794076,-0.04999999999999982,-0.4817459601677234
mobley_1881249,-0.3500000000000001,-0.2590448312946638
mobley_7261305,-2.790000000000001,-0.4818972713441789
mobley_2489709,-0.81,-0.38641472649219577
mobley_2725802,-1.9700000000000006,-0.75848389650115
mobley_3709920,-0.94,-0.8099548058156316
mobley_4188615,-1.1799999999999997,-0.09857287288285854
mobley_5857,-0.7299999999999995,0.6730988462490985
mobley_3060426,-0.040000000000000036,0.695414227818645
mobley_4043987,0.040000000000000036,0.07435591624180105
mobley_2269032,1.9899999999999984,1.472404100170846
mobley_7859387,0.03000000000000025,-0.18453725689018818
mobley_4690963,-0.1200000000000001,-1.6665012721918775
mobley_2792521,-0.56,-0.11842477941503948
mobley_7735340,-1.660000000000001,-1.6685441837678316
mobley_6733657,-0.20999999999999996,-0.3085638219488378
mobley_8705848,-1.2300000000000002,-0.5262861028455046
mobley_1770205,4.08,1.093313407004338
mobley_4715906,-0.10999999999999988,0.10392427827684014
mobley_5510474,-1.04,-1.1172569520715732
mobley_9740891,-1.3900000000000001,-1.4128067868187009
mobley_3980099,-0.73,-0.7794532536676864
mobley_1352110,0.9300000000000002,0.43177659780162947
mobley_7754849,4.540000000000001,1.061889386230546
mobley_5263791,0.56,0.559503071947814
mobley_7099614,-1.5099999999999998,-1.5673213469762926
mobley_8011706,-0.8799999999999999,-0.208543238224417
mobley_676247,0.6299999999999999,0.720210211907893
mobley_3976574,-1.8400000000000003,-1.202212946651348
mobley_349850,0.20999999999999996,0.36414488417995616
mobley_3269565,-1.3499999999999996,-1.3344187490804125
mobley_7463408,1.63,0.9391079255424202
mobley_4699732,-1.0,-1.444748128767601
mobley_3105103,2.629999999999999,1.8692491316065738
mobley_4694328,0.2799999999999998,0.03464066247921749
mobley_1363784,-1.9699999999999998,-1.4479763239058878
mobley_2328633,0.16999999999999993,0.15645039903230118
mobley_8685905,0.27,-0.2196007626961205
mobley_7573149,0.7000000000000002,0.5794768187206027
mobley_6812653,-0.3700000000000001,-0.2504983456662637
mobley_7893124,0.36000000000000004,0.379920583073164
mobley_3573480,-0.10000000000000009,-0.2085233256579111
mobley_2451097,-0.8599999999999994,-0.9588791990275285
mobley_6190089,-1.84,-1.4388561370831485
mobley_4561957,-0.13000000000000034,-0.0810619461762545
mobley_1079207,-0.87,-0.7651918254277137
mobley_4291494,-0.5199999999999996,-1.2344108621745253
mobley_5310099,-1.0499999999999998,-0.9866119903321284
mobley_9112978,-1.06,-0.8592660054444401
mobley_9055303,-0.4500000000000002,-0.06328527752085611
mobley_8260524,-0.55,-0.11328179143073869
mobley_7295828,-0.13000000000000034,0.13566351156982548
mobley_3969312,1.04,0.550861837397419
mobley_2784376,-1.73,-0.89090524805409
mobley_6739648,-0.79,-0.7388921511161561
mobley_1046331,1.6200000000000006,1.2603212092371805
mobley_8798016,0.33999999999999986,-0.22035527046841108
mobley_1803862,-0.20999999999999996,-0.1770370443444238
mobley_8764620,-1.17,-0.3729702080774533
mobley_2923700,-0.6799999999999997,-0.6929559702604691
mobley_2837389,-0.7700000000000005,-1.2121946779368173
mobley_9028462,0.25,1.04832383615753
mobley_4013838,-0.11000000000000032,0.35556729478614524
mobley_8785107,-1.13,-1.0826143347445767
mobley_6232400,0.3200000000000003,-0.11951373679212662
mobley_8124669,-1.3600000000000012,0.8475829812306933
mobley_5518547,-0.08000000000000007,-0.14343990871130718
mobley_7176290,-1.7299999999999995,-1.9043587716827395
mobley_9281946,2.4700000000000006,1.5331730572543445
mobley_1571523,-1.0099999999999998,-0.8945687617864337
mobley_6727159,-1.5,-1.9097455694946996
mobley_7774695,1.0299999999999994,-0.44623229388075036
mobley_1893815,-1.3399999999999999,-1.2433991668940385
mobley_5371840,0.9499999999999997,0.7864208223497735
mobley_6474572,-1.75,-1.4253088842974238
mobley_2864987,-1.4499999999999997,-1.194833774794667
mobley_8057732,-1.6000000000000005,-1.2884290775580018
mobley_3083321,0.29000000000000004,-0.599903364875263
mobley_9246215,-1.4299999999999997,-1.3513417473819722
mobley_5467162,-0.3700000000000001,-0.1647840130635061
mobley_4043951,-0.8499999999999999,-0.8731150651422881
mobley_2681549,-1.11,-0.9437476201047004
mobley_1034539,-1.96,-2.5647117520365397
mobley_5063386,1.0899999999999999,-1.4581089121513726
mobley_1821184,2.2800000000000002,0.8708423705198278
mobley_5732611,-2.0599999999999987,-1.9105926800202069
mobley_5052949,-1.92,-1.3879534752119624
mobley_9507933,-1.5499999999999998,-1.484249868474022
