ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_7688753,-0.15000000000000036,0.008098367604864709
mobley_3452749,-0.32999999999999996,0.05375361804382406
mobley_8320545,-1.8699999999999999,-1.8962833789697435
mobley_7415647,-1.9100000000000001,-1.1821695175056908
mobley_9705941,-1.0799999999999998,-0.8516500737045096
mobley_1396156,-3.9399999999999995,-0.9947983250953278
mobley_5520946,-1.0499999999999998,-0.19596735306820579
mobley_7768165,-1.15,-1.3816090056073445
mobley_7758918,2.63,0.4593922292427588
mobley_6619554,0.6199999999999997,0.5690564201932076
mobley_8966374,0.6500000000000004,-1.3486861666031698
mobley_9246215,-1.4299999999999997,-1.3332245979257018
mobley_4687447,-2.4600000000000004,-2.038147479574444
mobley_6353617,-0.41999999999999993,-0.2294862725359894
mobley_1803862,-0.20999999999999996,-0.26131264156075984
mobley_2960202,-1.83,-2.271774220154007
mobley_4465023,-2.33,-1.7858697009762268
mobley_2925352,-0.5499999999999998,-0.8024660714751692
mobley_5977084,-1.5499999999999994,-1.5841578286259725
mobley_2371092,-2.0199999999999996,-1.6817006350597223
mobley_3269565,-1.3499999999999996,-1.316901843341277
mobley_5056289,-1.3199999999999998,-1.30062934924042
mobley_1858644,-1.5099999999999998,-1.2108829882465355
mobley_9729792,-0.89,-0.47475490730327286
mobley_5286200,-1.92,-1.4437905395648225
mobley_6006813,-1.64,-1.6718947093977263
mobley_8614858,-0.25,-0.3127674731393273
mobley_1352110,0.9300000000000002,-0.5073871087315025
mobley_7066554,-1.6600000000000001,-1.4358538760809352
mobley_5123639,-0.8199999999999998,-0.9777154704132589
mobley_6091882,-1.05,-0.5856750978375225
mobley_1733799,-0.019999999999999574,-1.63580682192705
mobley_8492526,-0.09999999999999964,-0.11956433803505329
mobley_8809190,-0.17,-0.12654938379699354
mobley_397645,0.9599999999999995,0.813010674943706
mobley_3777264,-0.6400000000000006,-0.2870460306976921
mobley_2178600,-1.1800000000000002,-1.106756833398347
mobley_8436428,0.07000000000000028,-0.02950379875834619
mobley_7463408,1.63,1.0799242748158266
mobley_1079207,-0.87,-0.746125589276557
mobley_5456566,-3.74,-2.5878812530180917
mobley_4561957,-0.13000000000000034,-0.3360407977948734
mobley_8785107,-1.13,-1.271441107103671
mobley_9942801,-0.38,-0.29478168160104756
mobley_547634,0.17000000000000037,0.36133040013534146
mobley_1231151,-1.08,-0.8177036595769729
mobley_172879,1.7500000000000004,1.7299560839999155
mobley_8765203,-1.1400000000000001,-1.4008898596827097
mobley_7829570,-1.21,0.1751311737745801
mobley_2845466,-0.8300000000000001,-1.0780533586154344
mobley_6359135,-1.1099999999999999,-0.22011234870682683
mobley_4364398,-0.25,0.17795507404669497
mobley_6338073,2.59,2.6408306949977733
mobley_994483,-1.23,-1.4766642645790573
mobley_676247,0.6299999999999999,0.8127074626146863
mobley_6727159,-1.5,-1.770243782636014
mobley_3053621,-0.08999999999999997,-0.06812636032144548
mobley_6430250,-0.020000000000000018,-0.13165992065347032
mobley_4013838,-0.11000000000000032,0.38892268767415583
mobley_337666,-0.5500000000000007,-0.862811632259266
mobley_1424265,-0.13,-0.21491052730521298
mobley_20524,-0.8899999999999997,-0.5482733329471698
mobley_4620651,-0.49999999999999956,-0.8038755824546353
mobley_778352,-0.96,-1.1196866504478362
mobley_7295828,-0.13000000000000034,0.4161930831592735
mobley_7869158,0.040000000000000036,-0.18853618735219735
mobley_3201701,4.459999999999999,1.1013580905649387
mobley_4759887,0.04000000000000001,-0.004855556678542872
mobley_5076071,1.8399999999999999,0.983552962007421
mobley_6257907,-0.6800000000000006,-0.39375151523165597
