ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_3274817,-0.8500000000000005,0.6167107688646385
mobley_3187514,-0.20000000000000018,-0.30804441085981393
mobley_8311303,-3.6799999999999997,-2.4034826373791853
mobley_296847,-1.1800000000000006,-0.8771423832888328
mobley_1235151,-1.4999999999999998,-1.189467011320772
mobley_5538249,-1.0100000000000002,-1.341456235676135
mobley_8436428,0.07000000000000028,0.04315827202741751
mobley_8809274,0.31999999999999995,1.2104567242217907
mobley_4149784,-0.3500000000000001,0.10296197345976954
mobley_5494918,0.6200000000000001,0.9302219619173466
mobley_6175884,0.7400000000000002,0.4838733930481234
mobley_6522117,1.959999999999999,1.086805217925046
mobley_4759887,0.04000000000000001,-0.0893254949221971
mobley_2279874,0.20000000000000018,-0.14692872057749984
mobley_1469079,0.029999999999999805,0.19675704762177304
mobley_3727287,0.45999999999999996,0.48911475113047853
mobley_2751110,-2.17,-0.7357067126048484
mobley_172879,1.7500000000000004,1.4475834811534833
mobley_7378987,4.98,0.9924541193008689
mobley_7239499,0.9499999999999997,0.8425639376396796
mobley_1976156,0.27,0.27402631400997324
mobley_852937,-1.2300000000000004,-1.3149718889365758
mobley_1858644,-1.5099999999999998,-1.279831011143815
mobley_1662128,-0.9900000000000002,-1.078477935171756
mobley_6338073,2.59,2.4720502080654416
mobley_4483973,-0.76,-0.3860506829540964
mobley_1755375,-0.9500000000000002,-1.0089850102675944
mobley_5072416,0.6499999999999995,-0.033625727874347255
mobley_282648,0.81,0.6806978750066772
mobley_5393242,4.27,1.1960299472505223
mobley_8514745,0.050000000000000266,0.7460147980677143
mobley_3968739,1.0,1.0966182978739742
mobley_7017274,1.38,1.3487563373979814
mobley_1722522,0.8899999999999997,0.732530575362706
mobley_3378420,-1.3199999999999998,-1.2126991383674697
mobley_5286200,-1.92,-1.5080044204444403
mobley_1144156,-0.9700000000000001,-1.283301493934474
mobley_2390199,-0.21999999999999975,-0.18046848924566516
mobley_4762983,-1.0999999999999999,-0.7582819972630594
mobley_4884177,-1.63,-1.151487974073015
mobley_7988076,1.2200000000000006,-0.1713639814863721
mobley_430089,-0.45999999999999996,-0.3150396598277061
mobley_186894,-0.9200000000000002,-0.8859914432655689
mobley_8772587,-0.03,-0.09764034522096399
mobley_3968043,-0.81,-0.7550875410152087
mobley_6006813,-1.64,-1.4591769608842982
mobley_4687447,-2.4600000000000004,-2.074080467181926
mobley_1800170,-0.7399999999999999,-0.9559541265875402
mobley_6911232,-1.3900000000000001,-1.162991213849541
mobley_2996632,-1.36,-1.6965189677908503
mobley_5948990,0.29000000000000004,-0.46627975701005964
mobley_7227357,-1.5599999999999996,-1.4702393740705895
mobley_4620651,-0.49999999999999956,-0.9321774922257031
mobley_4193752,-0.6600000000000001,-0.1633611792176537
mobley_8983100,-1.28,-1.0470127162511491
mobley_8882696,-1.27,-1.4741420906506821
mobley_8885088,-0.6699999999999999,-1.2810072936950587
mobley_2725215,3.2699999999999996,0.8951170430422287
mobley_511661,-1.4,-1.1869803137174664
mobley_778352,-0.96,-1.03729716934235
mobley_8191186,-0.17,0.21461441601081632
mobley_4287564,-1.13,-1.2380306851775438
mobley_628086,-0.6400000000000001,-0.6992858695870534
mobley_2310185,-1.6099999999999999,-1.5313304753914792
mobley_4375719,-0.0900000000000003,-0.18688942462473745
mobley_1717215,1.2500000000000004,0.9465341431707044
mobley_3999471,-1.03,-1.213897428278337
mobley_6353617,-0.41999999999999993,-0.24272114749121476
mobley_5076071,1.8399999999999999,0.6242923035609174
mobley_2925352,-0.5499999999999998,-0.8319375069518409
mobley_1615431,-0.35000000000000003,-1.4009892209615278
mobley_3169935,-0.0600000000000005,-0.6762760748630465
mobley_6497672,-0.8799999999999999,-0.1424421658303645
mobley_2844990,-1.1799999999999997,-1.4267855624868466
mobley_1178614,-1.23,-1.3914638862028932
mobley_7066554,-1.6600000000000001,-1.536406892616327
mobley_590519,-0.6599999999999999,-2.326415606692331
mobley_7200804,-1.94,-0.9059166087299277
mobley_6804509,-1.3800000000000001,-1.3068259527096622
mobley_313406,-1.5199999999999996,-1.4918426440455343
mobley_63712,-0.4099999999999997,-0.7574823329925828
mobley_8208692,-4.57,-4.4231282798543035
mobley_4305650,-1.3499999999999996,-1.2878775904101203
mobley_4506634,-0.32,0.2363128625060107
mobley_1855337,-1.7600000000000002,-1.2781677971691683
mobley_2099370,6.459999999999999,4.540733250322329
mobley_4678740,1.4100000000000001,1.108371671171266
mobley_7106722,-0.30000000000000027,-0.0010765462453838914
mobley_2659552,-1.6799999999999997,-1.306373786270591
mobley_9565165,0.9199999999999995,0.740301441100137
