ID,Experimental dGoffset (kcal/mol),Predicted dGoffset (kcal/mol)
mobley_6804509,-1.3800000000000001,-1.562086931973866
mobley_6091882,-1.05,-0.7625780999924392
mobley_2881590,-0.04999999999999982,0.1980148093928027
mobley_8311321,-0.43,-0.12719442097442113
mobley_2958326,-1.42,-0.8332453159122188
mobley_8124669,-1.3600000000000012,0.9868739422410417
mobley_8765203,-1.1400000000000001,-1.3616901070600531
mobley_5600967,-1.3900000000000006,-0.26666167015517184
mobley_5076071,1.8399999999999999,0.7652502327921901
mobley_8492526,-0.09999999999999964,-0.1313646605703327
mobley_1019269,-1.4899999999999998,-1.5042946163550646
mobley_4699732,-1.0,-1.6240352305230936
mobley_8426916,-1.08,-1.004702101271957
mobley_3525176,-0.14,-0.15593259701091267
mobley_3053621,-0.08999999999999997,-0.3321777983354317
mobley_2402487,0.7199999999999998,2.4382519052732414
mobley_588781,0.060000000000000005,-0.19653740157505117
mobley_859464,0.54,0.5705998993226928
mobley_7015518,-1.06,-0.6190609765521149
mobley_2489709,-0.81,-0.3799554876668316
mobley_2577969,2.2700000000000005,1.5636754114139801
mobley_3727287,0.45999999999999996,0.6720769691393279
mobley_8436428,0.07000000000000028,0.03164609192242107
mobley_2661134,-1.9100000000000001,-1.7800004482395972
mobley_766666,-1.26,-1.3647615755005829
mobley_2607611,-0.03999999999999959,0.6124223151242746
mobley_4252724,0.42000000000000004,0.4500404032374108
mobley_9434451,-0.9299999999999999,-0.6549132159314102
mobley_7814642,-1.0,-1.143506875143343
mobley_8668219,-0.10000000000000009,-0.20913109714741274
mobley_7200804,-1.94,-0.8409226819301425
mobley_8705848,-1.2300000000000002,-0.4405875183634147
mobley_5890803,0.010000000000000231,0.46688879987019105
mobley_2784376,-1.73,-0.7867255935414514
mobley_1923244,-0.48999999999999977,-0.46021516620326874
mobley_1838110,0.08000000000000007,0.08394513476542276
mobley_2023925,1.26,0.31134261809070507
mobley_5631798,-0.27000000000000046,-1.0165963808400829
mobley_194273,4.77,1.0732837189252504
mobley_1235151,-1.4999999999999998,-1.3972032774591283
mobley_7393673,1.13,1.4752268211178436
mobley_4506634,-0.32,0.31200741662359155
mobley_9029594,-1.1,-0.06528204889570288
mobley_5072416,0.6499999999999995,0.4832595468863511
mobley_2328633,0.16999999999999993,0.18605602289520762
mobley_9626434,-2.2800000000000002,-1.9518618402609627
mobley_3378420,-1.3199999999999998,-1.1918551954392376
mobley_4465023,-2.33,-1.6214674615116338
mobley_1987439,-0.35,-0.1148476947339292
